,time,battery,slewing_end,preheat_end,curr_time,old_time,curr_att,target_att,slewed,insolation,preheating,i_sun,offsets[0],offsets[1],offsets[2],offsets[3],end[0],end[1],end[2],end[3],running[0],running[1],running[2],running[3],executing[0],executing[1],executing[2],executing[3],job_count[0],job_count[1],job_count[2],job_count[3],cost_rates[0],cost_rates[1],cost_rates[2],cost_rates[3],r,B.load,rate,cost,Jb0,JbP0,Jb1,JbP1,Jb2,JbP2,Jb3,JbP3,S,B,ADC,End_S,Ph
476,76208,78467663,72149,39774,76208,76208,0,0,0,0,0,14,13,51,85,104,38,77,101,112,0,0,0,0,0,0,0,0,1,2,4,3,5,5,10,100,2,2989,0,120,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
477,76965,78467663,72149,39774,76208,76208,0,0,0,0,0,14,13,51,85,104,38,77,101,112,0,0,0,0,0,0,0,0,1,2,4,3,5,5,10,100,2,2989,0,120,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
478,76965,78467663,72149,39774,76208,76208,0,0,0,0,0,14,13,51,85,104,38,77,101,112,0,0,0,0,0,0,0,0,1,2,4,3,5,5,10,100,2,2989,0,120,Idle,Idle,Skip,Action,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
479,76965,78467663,72149,39774,76208,76208,0,0,0,0,0,14,13,52,85,104,38,77,101,112,0,0,0,0,0,0,0,0,1,2,4,3,5,5,10,100,2,2989,0,125,Idle,Idle,Idle,Check_end,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
480,76965,78467663,72149,39774,76208,76208,0,0,0,0,0,14,13,52,85,104,38,77,101,112,0,0,0,0,0,0,0,0,1,2,4,3,5,5,10,100,2,2989,0,125,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
481,77137,78467663,72149,39774,76208,76208,0,0,0,0,0,14,13,52,85,104,38,77,101,112,0,0,0,0,0,0,0,0,1,2,4,3,5,5,10,100,2,2989,0,125,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
482,77137,78467663,72149,39774,76208,76208,0,0,0,0,0,14,13,52,85,104,38,77,101,112,0,0,0,0,0,0,0,0,1,2,4,3,5,5,10,100,2,2989,0,125,Idle,Idle,Idle,Idle,Skip,Action,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
483,77137,78467663,72149,39774,76208,76208,0,0,0,0,0,14,13,52,86,104,38,77,101,112,0,0,0,0,0,0,0,0,1,2,4,3,5,5,10,100,2,2989,0,135,Idle,Idle,Idle,Idle,Idle,Check_end,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
484,77137,78467663,72149,39774,76208,76208,0,0,0,0,0,14,13,52,86,104,38,77,101,112,0,0,0,0,0,0,0,0,1,2,4,3,5,5,10,100,2,2989,0,135,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
485,77787,78467663,72149,39774,76208,76208,0,0,0,0,0,14,13,52,86,104,38,77,101,112,0,0,0,0,0,0,0,0,1,2,4,3,5,5,10,100,2,2989,0,135,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
486,77787,78467663,72149,39774,76208,76208,0,0,0,0,0,14,13,52,86,104,38,77,101,112,0,0,0,1,0,0,0,0,1,2,4,3,5,5,10,100,2,2989,0,135,Idle,Idle,Idle,Idle,Idle,Idle,Schedule,Action,Eclipse,Idle,Idle,Running,Idle
487,77787,78467663,72149,39774,77787,76208,0,0,0,0,0,14,13,52,86,104,38,77,101,112,0,0,0,1,0,0,0,0,1,2,4,3,5,5,10,100,2,2989,0,135,Idle,Idle,Idle,Idle,Idle,Idle,Precheck,PreHeat,Eclipse,Idle,Idle,Running,Idle
488,77787,78467663,72149,39774,77787,76208,0,0,0,0,0,14,13,52,86,104,38,77,101,112,0,0,0,1,0,0,0,0,1,2,4,3,5,5,10,100,2,2989,0,135,Idle,Idle,Idle,Idle,Idle,Idle,Align,PreHeat,Eclipse,Idle,Idle,Running,Idle
489,77787,78467663,72149,39774,77787,76208,0,0,0,0,0,14,13,52,86,104,38,77,101,112,0,0,0,1,0,0,0,0,1,2,4,3,5,5,10,100,2,2989,0,135,Idle,Idle,Idle,Idle,Idle,Idle,Correct_Attitude,PreHeat,Eclipse,Idle,Idle,Running,Idle
490,77787,78467663,72149,39774,77787,76208,0,0,0,0,0,14,13,52,86,104,38,77,101,112,0,0,0,1,0,0,0,0,1,2,4,3,5,5,10,100,2,2989,0,135,Idle,Idle,Idle,Idle,Idle,Idle,Correct_Attitude,Slew,Eclipse,Idle,Idle,Running,Idle
491,77787,78467663,72149,39774,77787,76208,0,0,0,0,0,14,13,52,86,104,38,77,101,112,0,0,0,1,0,0,0,1,1,2,4,3,5,5,10,100,2,2989,0,135,Idle,Idle,Idle,Idle,Idle,Idle,Available,Available,Eclipse,Idle,Idle,Running,Idle
492,77787,73748032,72149,39774,77787,77787,0,0,0,0,0,14,13,52,86,104,38,77,101,112,0,0,0,1,0,0,0,1,1,2,4,3,5,5,10,100,2,5619,0,135,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Eclipse,Check,Idle,Running,Idle
493,77787,73748032,72149,39774,77787,77787,0,0,0,0,0,14,13,52,86,104,38,77,101,112,0,0,0,1,0,0,0,1,1,2,4,3,5,5,10,100,2,5619,0,135,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Eclipse,Idle,Idle,Running,Idle
494,78209,73748032,72149,39774,77787,77787,0,0,0,0,0,14,13,52,86,104,38,77,101,112,0,0,0,1,0,0,0,1,1,2,4,3,5,5,10,100,2,5619,0,135,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Eclipse,Idle,Idle,Running,Idle
495,78209,73748032,72149,39774,78209,77787,0,0,0,0,0,14,13,52,86,104,38,77,101,112,0,0,0,1,0,0,0,1,1,2,4,3,5,5,10,100,2,5619,0,135,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,S2,Idle,Idle,Running,Idle
496,78209,71376814,72149,39774,78209,78209,0,0,0,1,0,14,13,52,86,104,38,77,101,112,0,0,0,1,0,0,0,1,1,2,4,3,5,5,10,100,2,-81,0,135,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Insolation,Check,Idle,Running,Idle
497,78209,71376814,72149,39774,78209,78209,0,0,0,1,0,14,13,52,86,104,38,77,101,112,0,0,0,1,0,0,0,1,1,2,4,3,5,5,10,100,2,-81,0,135,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Insolation,Idle,Idle,Running,Idle
498,78366,71376814,72149,39774,78209,78209,0,0,0,1,0,14,13,52,86,104,38,77,101,112,0,0,0,1,0,0,0,1,1,2,4,3,5,5,10,100,2,-81,0,135,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Insolation,Idle,Idle,Running,Idle
499,78366,71376814,72149,39774,78366,78209,0,0,0,1,0,14,13,52,86,104,38,77,101,112,0,0,0,1,0,0,0,0,1,2,4,4,5,5,10,100,2,-81,0,135,Idle,Idle,Idle,Idle,Idle,Idle,Stop,Wait,Insolation,Idle,Idle,Running,Idle
500,78366,71389531,72149,39774,78366,78366,0,0,0,1,0,14,13,52,86,104,38,77,101,112,0,0,0,1,0,0,0,0,1,2,4,4,5,5,10,100,2,-2711,0,135,Idle,Idle,Idle,Idle,Idle,Idle,Check_Attitude,Wait,Insolation,Check,Idle,Running,Idle
501,78366,71389531,72149,39774,78366,78366,0,0,0,1,0,14,13,52,86,104,38,77,101,112,0,0,0,1,0,0,0,0,1,2,4,4,5,5,10,100,2,-2711,0,135,Idle,Idle,Idle,Idle,Idle,Idle,End,Wait,Insolation,Check,Idle,Running,Idle
502,78366,71389531,72149,39774,78366,78366,0,0,0,1,0,14,13,52,86,105,38,77,101,112,0,0,0,0,0,0,0,0,1,2,4,4,5,5,10,100,2,-2711,0,135,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Next,Insolation,Check,Idle,Running,Idle
503,78366,71389531,72149,39774,78366,78366,0,0,0,1,0,14,13,52,86,105,38,77,101,112,0,0,0,0,0,0,0,0,1,2,4,4,5,5,10,100,2,-2711,0,135,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
504,78366,71389531,72149,39774,78366,78366,0,0,0,1,0,14,13,52,86,105,38,77,101,112,0,0,0,0,0,0,0,0,1,2,4,4,5,5,10,100,2,-2711,0,135,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
505,79576,71389531,72149,39774,78366,78366,0,0,0,1,0,14,13,52,86,105,38,77,101,112,0,0,0,0,0,0,0,0,1,2,4,4,5,5,10,100,2,-2711,0,135,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
506,79576,71389531,72149,39774,78366,78366,0,0,0,1,0,14,13,52,86,105,38,77,101,112,0,0,0,0,0,0,0,0,1,2,4,4,5,5,10,100,2,-2711,0,135,Skip,Action,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
507,79576,71389531,72149,39774,78366,78366,0,0,0,1,0,14,14,52,86,105,38,77,101,112,0,0,0,0,0,0,0,0,1,2,4,4,5,5,10,100,2,-2711,0,140,Idle,Check_end,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
508,79576,71389531,72149,39774,78366,78366,0,0,0,1,0,14,14,52,86,105,38,77,101,112,0,0,0,0,0,0,0,0,1,2,4,4,5,5,10,100,2,-2711,0,140,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
509,81715,71389531,72149,39774,78366,78366,0,0,0,1,0,14,14,52,86,105,38,77,101,112,0,0,0,0,0,0,0,0,1,2,4,4,5,5,10,100,2,-2711,0,140,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
510,81715,71389531,72149,39774,81715,78366,0,0,0,1,0,14,14,52,86,105,38,77,101,112,0,0,0,0,0,0,0,0,1,2,4,4,5,5,10,100,2,-2711,0,140,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Set_time,Idle,Idle,Running,Idle
511,81715,80468670,72149,39774,81715,81715,0,0,0,0,0,15,14,52,86,105,38,77,101,112,0,0,0,0,0,0,0,0,1,2,4,4,5,5,10,100,2,2989,0,140,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Idle
512,81715,80468670,72149,39774,81715,81715,0,0,0,0,0,15,14,52,86,105,38,77,101,112,0,0,0,0,0,0,0,0,1,2,4,4,5,5,10,100,2,2989,0,140,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
513,82884,80468670,72149,39774,81715,81715,0,0,0,0,0,15,14,52,86,105,38,77,101,112,0,0,0,0,0,0,0,0,1,2,4,4,5,5,10,100,2,2989,0,140,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
514,82884,80468670,72149,39774,81715,81715,0,0,0,0,0,15,14,52,86,105,38,77,101,112,0,0,0,0,0,0,0,0,1,2,4,4,5,5,10,100,2,2989,0,140,Idle,Idle,Idle,Idle,Skip,Action,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
515,82884,80468670,72149,39774,81715,81715,0,0,0,0,0,15,14,52,87,105,38,77,101,112,0,0,0,0,0,0,0,0,1,2,4,4,5,5,10,100,2,2989,0,150,Idle,Idle,Idle,Idle,Idle,Check_end,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
516,82884,80468670,72149,39774,81715,81715,0,0,0,0,0,15,14,52,87,105,38,77,101,112,0,0,0,0,0,0,0,0,1,2,4,4,5,5,10,100,2,2989,0,150,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
517,83017,80468670,72149,39774,81715,81715,0,0,0,0,0,15,14,52,87,105,38,77,101,112,0,0,0,0,0,0,0,0,1,2,4,4,5,5,10,100,2,2989,0,150,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
518,83017,80468670,72149,39774,81715,81715,0,0,0,0,0,15,14,52,87,105,38,77,101,112,0,0,0,0,0,0,0,0,1,2,4,4,5,5,10,100,2,2989,0,150,Idle,Idle,Skip,Action,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
519,83017,80468670,72149,39774,81715,81715,0,0,0,0,0,15,14,53,87,105,38,77,101,112,0,0,0,0,0,0,0,0,1,2,4,4,5,5,10,100,2,2989,0,155,Idle,Idle,Idle,Check_end,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
520,83017,80468670,72149,39774,81715,81715,0,0,0,0,0,15,14,53,87,105,38,77,101,112,0,0,0,0,0,0,0,0,1,2,4,4,5,5,10,100,2,2989,0,155,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
521,83507,80468670,72149,39774,81715,81715,0,0,0,0,0,15,14,53,87,105,38,77,101,112,0,0,0,0,0,0,0,0,1,2,4,4,5,5,10,100,2,2989,0,155,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
522,83507,80468670,72149,39774,81715,81715,0,0,0,0,0,15,14,53,87,105,38,77,101,112,0,0,0,1,0,0,0,0,1,2,4,4,5,5,10,100,2,2989,0,155,Idle,Idle,Idle,Idle,Idle,Idle,Schedule,Action,Eclipse,Idle,Idle,Running,Idle
523,83507,80468670,72149,39774,83507,81715,0,0,0,0,0,15,14,53,87,105,38,77,101,112,0,0,0,1,0,0,0,0,1,2,4,4,5,5,10,100,2,2989,0,155,Idle,Idle,Idle,Idle,Idle,Idle,Precheck,PreHeat,Eclipse,Idle,Idle,Running,Idle
524,83507,80468670,72149,39774,83507,81715,0,0,0,0,0,15,14,53,87,105,38,77,101,112,0,0,0,1,0,0,0,0,1,2,4,4,5,5,10,100,2,2989,0,155,Idle,Idle,Idle,Idle,Idle,Idle,Align,PreHeat,Eclipse,Idle,Idle,Running,Idle
525,83507,80468670,72149,39774,83507,81715,0,0,0,0,0,15,14,53,87,105,38,77,101,112,0,0,0,1,0,0,0,0,1,2,4,4,5,5,10,100,2,2989,0,155,Idle,Idle,Idle,Idle,Idle,Idle,Correct_Attitude,PreHeat,Eclipse,Idle,Idle,Running,Idle
526,83507,80468670,72149,39774,83507,81715,0,0,0,0,0,15,14,53,87,105,38,77,101,112,0,0,0,1,0,0,0,0,1,2,4,4,5,5,10,100,2,2989,0,155,Idle,Idle,Idle,Idle,Idle,Idle,Correct_Attitude,Slew,Eclipse,Idle,Idle,Running,Idle
527,83507,80468670,72149,39774,83507,81715,0,0,0,0,0,15,14,53,87,105,38,77,101,112,0,0,0,1,0,0,0,1,1,2,4,4,5,5,10,100,2,2989,0,155,Idle,Idle,Idle,Idle,Idle,Idle,Available,Available,Eclipse,Idle,Idle,Running,Idle
528,83507,75112382,72149,39774,83507,83507,0,0,0,0,0,15,14,53,87,105,38,77,101,112,0,0,0,1,0,0,0,1,1,2,4,4,5,5,10,100,2,5619,0,155,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Eclipse,Check,Idle,Running,Idle
529,83507,75112382,72149,39774,83507,83507,0,0,0,0,0,15,14,53,87,105,38,77,101,112,0,0,0,1,0,0,0,1,1,2,4,4,5,5,10,100,2,5619,0,155,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Eclipse,Idle,Idle,Running,Idle
530,83713,75112382,72149,39774,83507,83507,0,0,0,0,0,15,14,53,87,105,38,77,101,112,0,0,0,1,0,0,0,1,1,2,4,4,5,5,10,100,2,5619,0,155,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Eclipse,Idle,Idle,Running,Idle
531,83713,75112382,72149,39774,83713,83507,0,0,0,0,0,15,14,53,87,105,38,77,101,112,0,0,0,1,0,0,0,1,1,2,4,4,5,5,10,100,2,5619,0,155,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,S2,Idle,Idle,Running,Idle
532,83713,73954868,72149,39774,83713,83713,0,0,0,1,0,15,14,53,87,105,38,77,101,112,0,0,0,1,0,0,0,1,1,2,4,4,5,5,10,100,2,-81,0,155,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Insolation,Check,Idle,Running,Idle
533,83713,73954868,72149,39774,83713,83713,0,0,0,1,0,15,14,53,87,105,38,77,101,112,0,0,0,1,0,0,0,1,1,2,4,4,5,5,10,100,2,-81,0,155,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Insolation,Idle,Idle,Running,Idle
534,84023,73954868,72149,39774,83713,83713,0,0,0,1,0,15,14,53,87,105,38,77,101,112,0,0,0,1,0,0,0,1,1,2,4,4,5,5,10,100,2,-81,0,155,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Insolation,Idle,Idle,Running,Idle
535,84023,73954868,72149,39774,84023,83713,0,0,0,1,0,15,14,53,87,105,38,77,101,112,0,0,0,1,0,0,0,0,1,2,4,5,5,5,10,100,2,-81,0,155,Idle,Idle,Idle,Idle,Idle,Idle,Stop,Wait,Insolation,Idle,Idle,Running,Idle
536,84023,73979978,72149,39774,84023,84023,0,0,0,1,0,15,14,53,87,105,38,77,101,112,0,0,0,1,0,0,0,0,1,2,4,5,5,5,10,100,2,-2711,0,155,Idle,Idle,Idle,Idle,Idle,Idle,Check_Attitude,Wait,Insolation,Check,Idle,Running,Idle
537,84023,73979978,72149,39774,84023,84023,0,0,0,1,0,15,14,53,87,105,38,77,101,112,0,0,0,1,0,0,0,0,1,2,4,5,5,5,10,100,2,-2711,0,155,Idle,Idle,Idle,Idle,Idle,Idle,End,Wait,Insolation,Check,Idle,Running,Idle
538,84023,73979978,72149,39774,84023,84023,0,0,0,1,0,15,14,53,87,106,38,77,101,112,0,0,0,0,0,0,0,0,1,2,4,5,5,5,10,100,2,-2711,0,155,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Next,Insolation,Check,Idle,Running,Idle
539,84023,73979978,72149,39774,84023,84023,0,0,0,1,0,15,14,53,87,106,38,77,101,112,0,0,0,0,0,0,0,0,1,2,4,5,5,5,10,100,2,-2711,0,155,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
540,84023,73979978,72149,39774,84023,84023,0,0,0,1,0,15,14,53,87,106,38,77,101,112,0,0,0,0,0,0,0,0,1,2,4,5,5,5,10,100,2,-2711,0,155,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
541,85659,73979978,72149,39774,84023,84023,0,0,0,1,0,15,14,53,87,106,38,77,101,112,0,0,0,0,0,0,0,0,1,2,4,5,5,5,10,100,2,-2711,0,155,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
542,85659,73979978,72149,39774,84023,84023,0,0,0,1,0,15,14,53,87,106,38,77,101,112,0,0,0,0,0,0,0,0,1,2,4,5,5,5,10,100,2,-2711,0,155,Skip,Action,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
543,85659,73979978,72149,39774,84023,84023,0,0,0,1,0,15,15,53,87,106,38,77,101,112,0,0,0,0,0,0,0,0,1,2,4,5,5,5,10,100,2,-2711,0,160,Idle,Check_end,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
544,85659,73979978,72149,39774,84023,84023,0,0,0,1,0,15,15,53,87,106,38,77,101,112,0,0,0,0,0,0,0,0,1,2,4,5,5,5,10,100,2,-2711,0,160,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
545,87222,73979978,72149,39774,84023,84023,0,0,0,1,0,15,15,53,87,106,38,77,101,112,0,0,0,0,0,0,0,0,1,2,4,5,5,5,10,100,2,-2711,0,160,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
546,87222,73979978,72149,39774,87222,84023,0,0,0,1,0,15,15,53,87,106,38,77,101,112,0,0,0,0,0,0,0,0,1,2,4,5,5,5,10,100,2,-2711,0,160,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Set_time,Idle,Idle,Running,Idle
547,87222,82652467,72149,39774,87222,87222,0,0,0,0,0,16,15,53,87,106,38,77,101,112,0,0,0,0,0,0,0,0,1,2,4,5,5,5,10,100,2,2989,0,160,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Idle
548,87222,82652467,72149,39774,87222,87222,0,0,0,0,0,16,15,53,87,106,38,77,101,112,0,0,0,0,0,0,0,0,1,2,4,5,5,5,10,100,2,2989,0,160,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
549,88615,82652467,72149,39774,87222,87222,0,0,0,0,0,16,15,53,87,106,38,77,101,112,0,0,0,0,0,0,0,0,1,2,4,5,5,5,10,100,2,2989,0,160,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
550,88615,82652467,72149,39774,87222,87222,0,0,0,0,0,16,15,53,87,106,38,77,101,112,0,0,1,0,0,0,0,0,1,2,4,5,5,5,10,100,2,2989,0,160,Idle,Idle,Idle,Idle,Schedule,Action,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
551,88615,82652467,72149,39774,88615,87222,0,0,0,0,0,16,15,53,87,106,38,77,101,112,0,0,1,0,0,0,0,0,1,2,4,5,5,5,10,100,2,2989,0,160,Idle,Idle,Idle,Idle,Precheck,PreHeat,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
552,88615,82652467,72149,39774,88615,87222,0,0,0,0,0,16,15,53,87,106,38,77,101,112,0,0,1,0,0,0,0,0,1,2,4,5,5,5,10,100,2,2989,0,160,Idle,Idle,Idle,Idle,Align,PreHeat,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
553,88615,82652467,89215,39774,88615,87222,0,2,1,0,0,16,15,53,87,106,38,77,101,112,0,0,1,0,0,0,0,0,1,2,4,5,5,5,10,100,2,2989,0,160,Idle,Idle,Idle,Idle,Slewing,PreHeat,Idle,Idle,Eclipse,Idle,Start,Running,Idle
554,88615,78488790,89215,39774,88615,88615,0,2,1,0,0,16,15,53,87,106,38,77,101,112,0,0,1,0,0,0,0,0,1,2,4,5,5,5,10,100,2,3403,0,160,Idle,Idle,Idle,Idle,Slewing,PreHeat,Idle,Idle,Eclipse,Check,Slewing,Running,Idle
555,88615,78488790,89215,39774,88615,88615,0,2,1,0,0,16,15,53,87,106,38,77,101,112,0,0,1,0,0,0,0,0,1,2,4,5,5,5,10,100,2,3403,0,160,Idle,Idle,Idle,Idle,Slewing,PreHeat,Idle,Idle,Eclipse,Idle,Slewing,Running,Idle
556,88615,78488790,89215,39774,88615,88615,0,2,1,0,0,16,15,53,87,106,38,77,101,112,0,0,1,0,0,0,0,0,1,2,4,5,5,5,10,100,2,3403,0,160,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,Idle,Eclipse,Idle,Slewing,Running,Idle
557,88895,78488790,89215,39774,88615,88615,0,2,1,0,0,16,15,53,87,106,38,77,101,112,0,0,1,0,0,0,0,0,1,2,4,5,5,5,10,100,2,3403,0,160,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,Idle,Eclipse,Idle,Slewing,Running,Idle
558,88895,78488790,89215,39774,88615,88615,0,2,1,0,0,16,15,53,87,106,38,77,101,112,0,0,1,0,0,0,0,0,1,2,4,5,5,5,10,100,2,3403,0,160,Idle,Idle,Skip,Action,Slewing,Slew,Idle,Idle,Eclipse,Idle,Slewing,Running,Idle
559,88895,78488790,89215,39774,88615,88615,0,2,1,0,0,16,15,54,87,106,38,77,101,112,0,0,1,0,0,0,0,0,1,2,4,5,5,5,10,100,2,3403,0,165,Idle,Idle,Idle,Check_end,Slewing,Slew,Idle,Idle,Eclipse,Idle,Slewing,Running,Idle
560,88895,78488790,89215,39774,88615,88615,0,2,1,0,0,16,15,54,87,106,38,77,101,112,0,0,1,0,0,0,0,0,1,2,4,5,5,5,10,100,2,3403,0,165,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,Idle,Eclipse,Idle,Slewing,Running,Idle
561,89215,78488790,89215,39774,88615,88615,0,2,1,0,0,16,15,54,87,106,38,77,101,112,0,0,1,0,0,0,0,0,1,2,4,5,5,5,10,100,2,3403,0,165,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,Idle,Eclipse,Idle,Slewing,Running,Idle
562,89215,78488790,89215,39774,89215,88615,2,2,0,0,0,16,15,54,87,106,38,77,101,112,0,0,1,0,0,0,0,0,1,2,4,5,5,5,10,100,2,3403,0,165,Idle,Idle,Idle,Idle,Correct_Attitude,Slew,Idle,Idle,Eclipse,Idle,End,Running,Idle
563,89215,76446990,89215,39774,89215,89215,2,2,0,0,0,16,15,54,87,106,38,77,101,112,0,0,1,0,0,0,0,0,1,2,4,5,5,5,10,100,2,2989,0,165,Idle,Idle,Idle,Idle,Correct_Attitude,Slew,Idle,Idle,Eclipse,Check,Idle,Running,Idle
564,89215,76446990,89215,39774,89215,89215,2,2,0,0,0,16,15,54,87,106,38,77,101,112,0,0,1,0,0,0,0,0,1,2,4,5,5,5,10,100,2,2989,0,165,Idle,Idle,Idle,Idle,Correct_Attitude,Slew,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
565,89215,76446990,89215,39774,89215,89215,2,2,0,0,0,16,15,54,87,106,38,77,101,112,0,0,1,0,0,0,1,0,1,2,4,5,5,5,10,100,1,2989,0,165,Idle,Idle,Idle,Idle,Available,Available,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
566,89215,76446990,89215,39774,89215,89215,2,2,0,0,0,16,15,54,87,106,38,77,101,112,0,0,1,0,0,0,1,0,1,2,4,5,5,5,10,100,1,14934,0,165,Idle,Idle,Idle,Idle,Start,Available,Idle,Idle,Eclipse,Check,Idle,Running,Idle
567,89215,76446990,89215,39774,89215,89215,2,2,0,0,0,16,15,54,87,106,38,77,101,112,0,0,1,0,0,0,1,0,1,2,4,5,5,5,10,100,1,14934,0,165,Idle,Idle,Idle,Idle,Start,Available,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
568,89217,76446990,89215,39774,89215,89215,2,2,0,0,0,16,15,54,87,106,38,77,101,112,0,0,1,0,0,0,1,0,1,2,4,5,5,5,10,100,1,14934,0,165,Idle,Idle,Idle,Idle,Start,Available,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
569,89217,76446990,89215,39774,89217,89215,2,2,0,0,0,16,15,54,87,106,38,77,101,112,0,0,1,0,0,0,1,0,1,2,4,5,5,5,10,100,1,14934,0,165,Idle,Idle,Idle,Idle,Start,Available,Idle,Idle,S2,Idle,Idle,Running,Idle
570,89217,76417122,89215,39774,89217,89217,2,2,0,1,0,16,15,54,87,106,38,77,101,112,0,0,1,0,0,0,1,0,1,2,4,5,5,5,10,100,1,9234,0,165,Idle,Idle,Idle,Idle,Start,Available,Idle,Idle,Insolation,Check,Idle,Running,Idle
571,89217,76417122,89215,39774,89217,89217,2,2,0,1,0,16,15,54,87,106,38,77,101,112,0,0,1,0,0,0,1,0,1,2,4,5,5,5,10,100,1,9234,0,165,Idle,Idle,Idle,Idle,Start,Available,Idle,Idle,Insolation,Idle,Idle,Running,Idle
