,time,battery,old_time,slewing_start,slewing_end,stop_time,start_time,sun_transition,sun_start,new_time[0],new_time[1],new_time[2],new_time[3],new_time[4],curr_att,slewed,insolation,i_sun,ind[0],ind[1],ind[2],ind[3],ind[4],offsets[0],offsets[1],offsets[2],offsets[3],offsets[4],end[0],end[1],end[2],end[3],end[4],running[0],running[1],running[2],running[3],running[4],job_count[0],job_count[1],job_count[2],job_count[3],job_count[4],cost_rates[0],cost_rates[1],cost_rates[2],cost_rates[3],cost_rates[4],r,B.start,B.stop,rate,cost,Jb0,JbP0,Jb1,JbP1,Jb2,JbP2,Jb3,JbP3,S,B,ADC,End_S
313,65751,135925319,65194,64740,65340,61141,0,65194,61696,69342,72415,65751,61141,0,0,1,0,12,0,0,0,0,0,11,50,81,102,0,38,77,101,112,0,0,0,1,0,0,1,3,3,1,0,5,5,20,100,-1,5,60917,61141,0,115,Idle,Idle,Idle,Idle,Check_Attitude,Wait,Idle,Idle,Eclipse,Idle,Idle,Running
314,65751,135925319,65194,65751,66351,61141,0,65194,61696,69342,72415,65751,61141,0,0,1,0,12,0,0,0,0,0,11,50,81,102,0,38,77,101,112,0,0,0,1,0,0,1,3,3,1,0,5,5,20,100,-1,5,60917,61141,0,115,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,Idle,Eclipse,Idle,Slewing,Running
315,66351,135925319,65194,65751,66351,61141,0,65194,61696,69342,72415,65751,61141,0,0,1,0,12,0,0,0,0,0,11,50,81,102,0,38,77,101,112,0,0,0,1,0,0,1,3,3,1,0,5,5,20,100,-1,5,60917,61141,0,115,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,Idle,Eclipse,Idle,Slewing,Running
316,66351,135925319,65194,65751,66351,61141,0,65194,61696,69342,72415,65751,61141,0,0,1,0,12,0,0,0,0,0,11,50,81,102,0,38,77,101,112,0,0,0,1,0,0,1,3,3,1,0,5,5,20,100,-1,5,60917,61141,0,115,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,Idle,Eclipse,Idle,End,Running
317,66351,135925319,65194,65751,66351,66351,0,65194,61696,69342,72415,65751,61141,0,0,1,0,12,0,0,0,0,0,11,50,81,102,0,38,77,101,112,0,0,0,1,0,0,1,3,3,1,0,5,5,20,100,-1,5,60917,61141,0,115,Idle,Idle,Idle,Idle,EndSlew,Wait,Idle,Idle,Eclipse,Idle,Idle,Running
318,66351,130480851,66351,65751,66351,66351,0,65194,61696,69342,72415,65751,61141,0,0,1,0,12,0,0,0,0,0,11,50,81,102,0,38,77,101,112,0,0,0,1,0,0,1,3,3,1,0,5,5,20,100,-1,5,65340,65751,0,115,Idle,Idle,Idle,Idle,CleanUp,Wait,Idle,Idle,Eclipse,Check,Idle,Running
319,66351,130480851,66351,65751,66351,66351,0,65194,61696,69342,72415,65751,61141,0,0,0,0,12,0,0,0,0,0,11,50,82,102,0,38,77,101,112,0,0,0,0,0,0,1,3,3,1,0,5,5,20,100,-1,5,65340,65751,0,115,Idle,Idle,Idle,Idle,Idle,Next,Idle,Idle,Eclipse,Check,Idle,Running
320,66351,130480851,66351,65751,66351,66351,0,65194,61696,69342,72415,65751,61141,0,0,0,0,12,0,0,0,0,0,11,50,82,102,0,38,77,101,112,0,0,0,0,0,0,1,3,3,1,0,5,5,20,100,-1,5,65340,65751,0,115,Idle,Idle,Idle,Idle,Idle,Missed,Idle,Idle,Eclipse,Check,Idle,Running
321,66351,130480851,66351,65751,66351,66351,0,65194,61696,69342,72415,66803,61141,0,0,0,0,12,0,0,0,0,0,11,50,83,102,0,38,77,101,112,0,0,0,0,0,0,1,3,3,1,0,5,5,20,100,-1,5,65340,65751,0,115,Idle,Idle,Idle,Idle,Idle,Next,Idle,Idle,Eclipse,Check,Idle,Running
322,66351,130480851,66351,65751,66351,66351,0,65194,61696,69342,72415,66803,61141,0,0,0,0,12,0,0,0,0,0,11,50,83,102,0,38,77,101,112,0,0,0,0,0,0,1,3,3,1,0,5,5,20,100,-1,5,65340,65751,0,115,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running
323,66351,130480851,66351,65751,66351,66351,0,65194,61696,69342,72415,66803,61141,0,0,0,0,12,0,0,0,0,0,11,50,83,102,0,38,77,101,112,0,0,0,0,0,0,1,3,3,1,0,5,5,20,100,-1,5,65340,65751,0,115,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
324,66429,130480851,66351,65751,66351,66351,0,65194,61696,69342,72415,66803,61141,0,0,0,0,12,0,0,0,0,0,11,50,83,102,0,38,77,101,112,0,0,0,0,0,0,1,3,3,1,0,5,5,20,100,-1,5,65340,65751,0,115,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
325,66429,130480851,66351,65751,66351,66351,0,65194,61696,69342,72415,66803,66429,0,0,0,0,12,0,0,0,0,0,11,50,83,102,0,38,77,101,112,0,0,0,0,1,0,1,3,3,1,0,5,5,20,100,-1,5,65340,65751,0,115,Idle,Idle,Idle,Idle,Idle,Idle,Align,Action,Eclipse,Idle,Idle,Running
326,66429,130480851,66351,65751,66351,66351,0,65194,61696,69342,72415,66803,66429,0,0,0,0,12,0,0,0,0,0,11,50,83,102,0,38,77,101,112,0,0,0,0,1,0,1,3,3,1,0,5,5,20,100,-1,5,65340,65751,0,115,Idle,Idle,Idle,Idle,Idle,Idle,Correct_Attitude,Action,Eclipse,Idle,Idle,Running
327,66429,130480851,66351,65751,66351,66351,0,65194,61696,69342,72415,66803,66429,0,0,0,0,12,0,0,0,0,0,11,50,83,102,0,38,77,101,112,0,0,0,0,1,0,1,3,3,1,0,5,5,20,100,-1,5,65340,65751,0,115,Idle,Idle,Idle,Idle,Idle,Idle,Scheduled,PreHeat,Eclipse,Idle,Idle,Running
328,66429,130480851,66351,65751,66351,66351,0,65194,61696,69342,72415,66803,66429,0,0,0,0,12,0,0,0,0,0,11,50,83,102,0,38,77,101,112,0,0,0,0,1,0,1,3,3,1,0,5,5,20,100,-1,5,65340,65751,0,115,Idle,Idle,Idle,Idle,Idle,Idle,Available,Available,Eclipse,Idle,Idle,Running
329,66429,130480851,66351,65751,66351,66351,0,65194,61696,69342,72415,66803,66429,0,0,0,0,12,0,0,0,0,0,11,50,83,102,0,38,77,101,112,0,0,0,0,1,0,1,3,3,1,0,5,5,20,100,-1,5,65340,65751,0,115,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Eclipse,Idle,Idle,Running
330,66947,130480851,66351,65751,66351,66351,0,65194,61696,69342,72415,66803,66429,0,0,0,0,12,0,0,0,0,0,11,50,83,102,0,38,77,101,112,0,0,0,0,1,0,1,3,3,1,0,5,5,20,100,-1,5,65340,65751,0,115,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Eclipse,Idle,Idle,Running
331,66947,130480851,66351,65751,66351,66351,0,65194,61696,69342,72415,66803,66947,0,0,0,0,12,0,0,0,0,0,11,50,83,102,0,38,77,101,112,0,0,0,0,1,0,1,3,3,2,0,5,5,20,100,-1,5,65340,65751,0,115,Idle,Idle,Idle,Idle,Idle,Idle,End,Wait,Eclipse,Idle,Idle,Running
332,66947,130480851,66351,65751,66351,66351,0,65194,61696,69342,72415,66803,66947,0,0,0,0,12,0,0,0,0,0,11,50,83,102,0,38,77,101,112,0,0,0,0,1,0,1,3,3,2,0,5,5,20,100,-1,5,65340,65751,0,115,Idle,Idle,Idle,Idle,Idle,Idle,Check_Attitude,Wait,Eclipse,Idle,Idle,Running
333,66947,130480851,66351,65751,66351,66947,0,65194,61696,69342,72415,66803,66947,0,0,0,0,12,0,0,0,0,0,11,50,83,102,0,38,77,101,112,0,0,0,0,1,0,1,3,3,2,0,5,5,20,100,-1,5,65340,65751,0,115,Idle,Idle,Idle,Idle,Idle,Idle,EndSlew,Wait,Eclipse,Idle,Idle,Running
334,66947,127337067,66947,65751,66351,66947,0,65194,61696,69342,72415,66803,66947,0,0,0,0,12,0,0,0,0,0,11,50,83,102,0,38,77,101,112,0,0,0,0,1,0,1,3,3,2,0,5,5,20,100,-1,5,66429,66947,0,115,Idle,Idle,Idle,Idle,Idle,Idle,CleanUp,Wait,Eclipse,Check,Idle,Running
335,66947,127337067,66947,65751,66351,66947,0,65194,61696,69342,72415,66803,66947,0,0,0,0,12,0,0,0,0,0,11,50,83,103,0,38,77,101,112,0,0,0,0,0,0,1,3,3,2,0,5,5,20,100,-1,5,66429,66947,0,115,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Next,Eclipse,Check,Idle,Running
336,66947,127337067,66947,65751,66351,66947,0,65194,61696,69342,72415,66803,66947,0,0,0,0,12,0,0,0,0,0,11,50,83,103,0,38,77,101,112,0,0,0,0,0,0,1,3,3,2,0,5,5,20,100,-1,5,66429,66947,0,115,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running
337,66947,127337067,66947,65751,66351,66947,0,65194,61696,69342,72415,66803,66947,0,0,0,0,12,0,0,0,0,0,11,50,83,103,0,38,77,101,112,0,0,0,0,0,0,1,3,3,2,0,5,5,20,100,-1,5,66429,66947,0,115,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
338,67200,127337067,66947,65751,66351,66947,0,65194,61696,69342,72415,66803,66947,0,0,0,0,12,0,0,0,0,0,11,50,83,103,0,38,77,101,112,0,0,0,0,0,0,1,3,3,2,0,5,5,20,100,-1,5,66429,66947,0,115,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
339,67200,127337067,66947,65751,66351,66947,0,67200,61696,69342,72415,66803,66947,0,0,0,1,12,0,0,0,0,0,11,50,83,103,0,38,77,101,112,0,0,0,0,0,0,1,3,3,2,0,5,5,20,100,-1,5,66429,66947,0,115,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
340,67713,127337067,66947,65751,66351,66947,0,67200,61696,69342,72415,66803,66947,0,0,0,1,12,0,0,0,0,0,11,50,83,103,0,38,77,101,112,0,0,0,0,0,0,1,3,3,2,0,5,5,20,100,-1,5,66429,66947,0,115,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
341,67713,127337067,66947,65751,66351,66947,0,67200,61696,68913,72415,66803,66947,0,0,0,1,12,0,0,0,0,0,11,50,83,103,0,38,77,101,112,0,0,0,0,0,0,1,3,3,2,0,5,5,20,100,-1,5,66429,66947,0,115,Skip,Action,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
342,67713,127337067,66947,65751,66351,66947,0,67200,61696,75083,72415,66803,66947,0,0,0,1,12,0,0,0,0,0,12,50,83,103,0,38,77,101,112,0,0,0,0,0,0,1,3,3,2,0,5,5,20,100,-1,5,66429,66947,0,115,Penalty,Check,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
343,67713,127337067,66947,65751,66351,66947,0,67200,61696,75083,72415,66803,66947,0,0,0,1,12,0,0,0,0,0,12,50,83,103,0,38,77,101,112,0,0,0,0,0,0,1,3,3,2,0,5,5,20,100,-1,5,66429,66947,0,115,Penalty,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
344,67713,127337067,66947,65751,66351,66947,0,67200,61696,75083,72415,66803,66947,0,0,0,1,12,0,0,0,0,0,12,50,83,103,0,38,77,101,112,0,0,0,0,0,0,1,3,3,2,0,5,5,20,100,-1,5,66429,66947,0,120,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
345,70373,127337067,66947,65751,66351,66947,0,67200,61696,75083,72415,66803,66947,0,0,0,1,12,0,0,0,0,0,12,50,83,103,0,38,77,101,112,0,0,0,0,0,0,1,3,3,2,0,5,5,20,100,-1,5,66429,66947,0,120,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
346,70373,127337067,66947,65751,66351,66947,0,67200,61696,75083,72415,70373,66947,0,0,0,1,12,0,0,0,0,0,12,50,83,103,0,38,77,101,112,0,0,0,0,0,0,1,3,3,2,0,5,5,20,100,-1,5,66429,66947,0,120,Idle,Idle,Idle,Idle,Skip,Action,Idle,Idle,Insolation,Idle,Idle,Running
347,70373,127337067,66947,65751,66351,66947,0,67200,61696,75083,72415,71549,66947,0,0,0,1,12,0,0,0,0,0,12,50,84,103,0,38,77,101,112,0,0,0,0,0,0,1,3,3,2,0,5,5,20,100,-1,5,66429,66947,0,120,Idle,Idle,Idle,Idle,Penalty,Check,Idle,Idle,Insolation,Idle,Idle,Running
348,70373,127337067,66947,65751,66351,66947,0,67200,61696,75083,72415,71549,66947,0,0,0,1,12,0,0,0,0,0,12,50,84,103,0,38,77,101,112,0,0,0,0,0,0,1,3,3,2,0,5,5,20,100,-1,5,66429,66947,0,120,Idle,Idle,Idle,Idle,Penalty,Idle,Idle,Idle,Insolation,Idle,Idle,Running
349,70373,127337067,66947,65751,66351,66947,0,67200,61696,75083,72415,71549,66947,0,0,0,1,12,0,0,0,0,0,12,50,84,103,0,38,77,101,112,0,0,0,0,0,0,1,3,3,2,0,5,5,20,100,-1,5,66429,66947,0,140,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
350,70701,127337067,66947,65751,66351,66947,0,67200,61696,75083,72415,71549,66947,0,0,0,1,12,0,0,0,0,0,12,50,84,103,0,38,77,101,112,0,0,0,0,0,0,1,3,3,2,0,5,5,20,100,-1,5,66429,66947,0,140,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
351,70701,127337067,66947,65751,66351,66947,0,70701,67200,75083,72415,71549,66947,0,0,0,0,13,0,0,0,0,0,12,50,84,103,0,38,77,101,112,0,0,0,0,0,0,1,3,3,2,0,5,5,20,100,-1,5,66429,66947,0,140,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,B_update,Idle,Idle,Running
352,70701,136828278,70701,65751,66351,66947,0,70701,67200,75083,72415,71549,66947,0,0,0,0,13,0,0,0,0,0,12,50,84,103,0,38,77,101,112,0,0,0,0,0,0,1,3,3,2,0,5,5,20,100,-1,5,66429,66947,0,140,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running
353,70701,136828278,70701,65751,66351,66947,0,70701,67200,75083,72415,71549,66947,0,0,0,0,13,0,0,0,0,0,12,50,84,103,0,38,77,101,112,0,0,0,0,0,0,1,3,3,2,0,5,5,20,100,-1,5,66429,66947,0,140,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
354,70911,136828278,70701,65751,66351,66947,0,70701,67200,75083,72415,71549,66947,0,0,0,0,13,0,0,0,0,0,12,50,84,103,0,38,77,101,112,0,0,0,0,0,0,1,3,3,2,0,5,5,20,100,-1,5,66429,66947,0,140,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
355,70911,136828278,70701,65751,66351,66947,0,70701,67200,75083,72111,71549,66947,0,0,0,0,13,0,0,0,0,0,12,50,84,103,0,38,77,101,112,0,0,0,0,0,0,1,3,3,2,0,5,5,20,100,-1,5,66429,66947,0,140,Idle,Idle,Skip,Action,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
356,70911,136828278,70701,65751,66351,66947,0,70701,67200,75083,78281,71549,66947,0,0,0,0,13,0,0,0,0,0,12,51,84,103,0,38,77,101,112,0,0,0,0,0,0,1,3,3,2,0,5,5,20,100,-1,5,66429,66947,0,140,Idle,Idle,Penalty,Check,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
357,70911,136828278,70701,65751,66351,66947,0,70701,67200,75083,78281,71549,66947,0,0,0,0,13,0,0,0,0,0,12,51,84,103,0,38,77,101,112,0,0,0,0,0,0,1,3,3,2,0,5,5,20,100,-1,5,66429,66947,0,140,Idle,Idle,Penalty,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
358,70911,136828278,70701,65751,66351,66947,0,70701,67200,75083,78281,71549,66947,0,0,0,0,13,0,0,0,0,0,12,51,84,103,0,38,77,101,112,0,0,0,0,0,0,1,3,3,2,0,5,5,20,100,-1,5,66429,66947,0,145,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
359,71354,136828278,70701,65751,66351,66947,0,70701,67200,75083,78281,71549,66947,0,0,0,0,13,0,0,0,0,0,12,51,84,103,0,38,77,101,112,0,0,0,0,0,0,1,3,3,2,0,5,5,20,100,-1,5,66429,66947,0,145,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
360,71354,136828278,70701,65751,66351,66947,0,70701,67200,75083,78281,71354,66947,0,0,0,0,13,0,0,0,0,0,12,51,84,103,0,38,77,101,112,0,0,0,0,0,0,1,3,3,2,0,5,5,20,100,-1,5,66429,66947,0,145,Idle,Idle,Idle,Idle,Skip,Action,Idle,Idle,Eclipse,Idle,Idle,Running
361,71354,136828278,70701,65751,66351,66947,0,70701,67200,75083,78281,72532,66947,0,0,0,0,13,0,0,0,0,0,12,51,85,103,0,38,77,101,112,0,0,0,0,0,0,1,3,3,2,0,5,5,20,100,-1,5,66429,66947,0,145,Idle,Idle,Idle,Idle,Penalty,Check,Idle,Idle,Eclipse,Idle,Idle,Running
362,71354,136828278,70701,65751,66351,66947,0,70701,67200,75083,78281,72532,66947,0,0,0,0,13,0,0,0,0,0,12,51,85,103,0,38,77,101,112,0,0,0,0,0,0,1,3,3,2,0,5,5,20,100,-1,5,66429,66947,0,145,Idle,Idle,Idle,Idle,Penalty,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
363,71354,136828278,70701,65751,66351,66947,0,70701,67200,75083,78281,72532,66947,0,0,0,0,13,0,0,0,0,0,12,51,85,103,0,38,77,101,112,0,0,0,0,0,0,1,3,3,2,0,5,5,20,100,-1,5,66429,66947,0,165,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
364,72087,136828278,70701,65751,66351,66947,0,70701,67200,75083,78281,72532,66947,0,0,0,0,13,0,0,0,0,0,12,51,85,103,0,38,77,101,112,0,0,0,0,0,0,1,3,3,2,0,5,5,20,100,-1,5,66429,66947,0,165,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
365,72087,136828278,70701,65751,66351,66947,0,70701,67200,75083,78281,72532,72087,0,0,0,0,13,0,0,0,0,0,12,51,85,103,0,38,77,101,112,0,0,0,0,1,0,1,3,3,2,0,5,5,20,100,-1,5,66429,66947,0,165,Idle,Idle,Idle,Idle,Idle,Idle,Align,Action,Eclipse,Idle,Idle,Running
366,72087,136828278,70701,65751,66351,66947,0,70701,67200,75083,78281,72532,72087,0,0,0,0,13,0,0,0,0,0,12,51,85,103,0,38,77,101,112,0,0,0,0,1,0,1,3,3,2,0,5,5,20,100,-1,5,66429,66947,0,165,Idle,Idle,Idle,Idle,Idle,Idle,Correct_Attitude,Action,Eclipse,Idle,Idle,Running
367,72087,136828278,70701,65751,66351,66947,0,70701,67200,75083,78281,72532,72087,0,0,0,0,13,0,0,0,0,0,12,51,85,103,0,38,77,101,112,0,0,0,0,1,0,1,3,3,2,0,5,5,20,100,-1,5,66429,66947,0,165,Idle,Idle,Idle,Idle,Idle,Idle,Scheduled,PreHeat,Eclipse,Idle,Idle,Running
368,72087,136828278,70701,65751,66351,66947,0,70701,67200,75083,78281,72532,72087,0,0,0,0,13,0,0,0,0,0,12,51,85,103,0,38,77,101,112,0,0,0,0,1,0,1,3,3,2,0,5,5,20,100,-1,5,66429,66947,0,165,Idle,Idle,Idle,Idle,Idle,Idle,Available,Available,Eclipse,Idle,Idle,Running
369,72087,136828278,70701,65751,66351,66947,0,70701,67200,75083,78281,72532,72087,0,0,0,0,13,0,0,0,0,0,12,51,85,103,0,38,77,101,112,0,0,0,0,1,0,1,3,3,2,0,5,5,20,100,-1,5,66429,66947,0,165,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Eclipse,Idle,Idle,Running
370,72667,136828278,70701,65751,66351,66947,0,70701,67200,75083,78281,72532,72087,0,0,0,0,13,0,0,0,0,0,12,51,85,103,0,38,77,101,112,0,0,0,0,1,0,1,3,3,2,0,5,5,20,100,-1,5,66429,66947,0,165,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Eclipse,Idle,Idle,Running
371,72667,136828278,70701,65751,66351,66947,0,70701,67200,75083,78281,72532,72667,0,0,0,0,13,0,0,0,0,0,12,51,85,103,0,38,77,101,112,0,0,0,0,1,0,1,3,3,3,0,5,5,20,100,-1,5,66429,66947,0,165,Idle,Idle,Idle,Idle,Idle,Idle,End,Wait,Eclipse,Idle,Idle,Running
372,72667,136828278,70701,65751,66351,66947,0,70701,67200,75083,78281,72532,72667,0,0,0,0,13,0,0,0,0,0,12,51,85,103,0,38,77,101,112,0,0,0,0,1,0,1,3,3,3,0,5,5,20,100,-1,5,66429,66947,0,165,Idle,Idle,Idle,Idle,Idle,Idle,Check_Attitude,Wait,Eclipse,Idle,Idle,Running
373,72667,136828278,70701,65751,66351,72667,0,70701,67200,75083,78281,72532,72667,0,0,0,0,13,0,0,0,0,0,12,51,85,103,0,38,77,101,112,0,0,0,0,1,0,1,3,3,3,0,5,5,20,100,-1,5,66429,66947,0,165,Idle,Idle,Idle,Idle,Idle,Idle,EndSlew,Wait,Eclipse,Idle,Idle,Running
374,72667,129426504,72667,65751,66351,72667,0,70701,67200,75083,78281,72532,72667,0,0,0,0,13,0,0,0,0,0,12,51,85,103,0,38,77,101,112,0,0,0,0,1,0,1,3,3,3,0,5,5,20,100,-1,5,72087,72667,0,165,Idle,Idle,Idle,Idle,Idle,Idle,CleanUp,Wait,Eclipse,Check,Idle,Running
375,72667,129426504,72667,65751,66351,72667,0,70701,67200,75083,78281,72532,72667,0,0,0,0,13,0,0,0,0,0,12,51,85,104,0,38,77,101,112,0,0,0,0,0,0,1,3,3,3,0,5,5,20,100,-1,5,72087,72667,0,165,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Next,Eclipse,Check,Idle,Running
376,72667,129426504,72667,65751,66351,72667,0,70701,67200,75083,78281,72532,72667,0,0,0,0,13,0,0,0,0,0,12,51,85,104,0,38,77,101,112,0,0,0,0,0,0,1,3,3,3,0,5,5,20,100,-1,5,72087,72667,0,165,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running
377,72667,129426504,72667,65751,66351,72667,0,70701,67200,75083,78281,72532,72667,0,0,0,0,13,0,0,0,0,0,12,51,85,104,0,38,77,101,112,0,0,0,0,0,0,1,3,3,3,0,5,5,20,100,-1,5,72087,72667,0,165,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
378,72705,129426504,72667,65751,66351,72667,0,70701,67200,75083,78281,72532,72667,0,0,0,0,13,0,0,0,0,0,12,51,85,104,0,38,77,101,112,0,0,0,0,0,0,1,3,3,3,0,5,5,20,100,-1,5,72087,72667,0,165,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
379,72705,129426504,72667,65751,66351,72667,0,72705,67200,75083,78281,72532,72667,0,0,0,1,13,0,0,0,0,0,12,51,85,104,0,38,77,101,112,0,0,0,0,0,0,1,3,3,3,0,5,5,20,100,-1,5,72087,72667,0,165,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
380,73549,129426504,72667,65751,66351,72667,0,72705,67200,75083,78281,72532,72667,0,0,0,1,13,0,0,0,0,0,12,51,85,104,0,38,77,101,112,0,0,0,0,0,0,1,3,3,3,0,5,5,20,100,-1,5,72087,72667,0,165,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
381,73549,129426504,72667,65751,66351,72667,0,72705,67200,74749,78281,72532,72667,0,0,0,1,13,0,0,0,0,0,12,51,85,104,0,38,77,101,112,0,0,0,0,0,0,1,3,3,3,0,5,5,20,100,-1,5,72087,72667,0,165,Skip,Action,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
382,73549,129426504,72667,65751,66351,72667,0,72705,67200,80919,78281,72532,72667,0,0,0,1,13,0,0,0,0,0,13,51,85,104,0,38,77,101,112,0,0,0,0,0,0,1,3,3,3,0,5,5,20,100,-1,5,72087,72667,0,165,Penalty,Check,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
383,73549,129426504,72667,65751,66351,72667,0,72705,67200,80919,78281,72532,72667,0,0,0,1,13,0,0,0,0,0,13,51,85,104,0,38,77,101,112,0,0,0,0,0,0,1,3,3,3,0,5,5,20,100,-1,5,72087,72667,0,165,Penalty,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
384,73549,129426504,72667,65751,66351,72667,0,72705,67200,80919,78281,72532,72667,0,0,0,1,13,0,0,0,0,0,13,51,85,104,0,38,77,101,112,0,0,0,0,0,0,1,3,3,3,0,5,5,20,100,-1,5,72087,72667,0,170,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
385,76208,129426504,72667,65751,66351,72667,0,72705,67200,80919,78281,72532,72667,0,0,0,1,13,0,0,0,0,0,13,51,85,104,0,38,77,101,112,0,0,0,0,0,0,1,3,3,3,0,5,5,20,100,-1,5,72087,72667,0,170,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
386,76208,129426504,72667,65751,66351,72667,0,76208,72705,80919,78281,72532,72667,0,0,0,0,14,0,0,0,0,0,13,51,85,104,0,38,77,101,112,0,0,0,0,0,0,1,3,3,3,0,5,5,20,100,-1,5,72087,72667,0,170,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,B_update,Idle,Idle,Running
387,76208,138923137,76208,65751,66351,72667,0,76208,72705,80919,78281,72532,72667,0,0,0,0,14,0,0,0,0,0,13,51,85,104,0,38,77,101,112,0,0,0,0,0,0,1,3,3,3,0,5,5,20,100,-1,5,72087,72667,0,170,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running
388,76208,138923137,76208,65751,66351,72667,0,76208,72705,80919,78281,72532,72667,0,0,0,0,14,0,0,0,0,0,13,51,85,104,0,38,77,101,112,0,0,0,0,0,0,1,3,3,3,0,5,5,20,100,-1,5,72087,72667,0,170,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
389,76965,138923137,76208,65751,66351,72667,0,76208,72705,80919,78281,72532,72667,0,0,0,0,14,0,0,0,0,0,13,51,85,104,0,38,77,101,112,0,0,0,0,0,0,1,3,3,3,0,5,5,20,100,-1,5,72087,72667,0,170,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
390,76965,138923137,76208,65751,66351,72667,0,76208,72705,80919,78165,72532,72667,0,0,0,0,14,0,0,0,0,0,13,51,85,104,0,38,77,101,112,0,0,0,0,0,0,1,3,3,3,0,5,5,20,100,-1,5,72087,72667,0,170,Idle,Idle,Skip,Action,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
391,76965,138923137,76208,65751,66351,72667,0,76208,72705,80919,84335,72532,72667,0,0,0,0,14,0,0,0,0,0,13,52,85,104,0,38,77,101,112,0,0,0,0,0,0,1,3,3,3,0,5,5,20,100,-1,5,72087,72667,0,170,Idle,Idle,Penalty,Check,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
