,time,battery,slewing_end,preheat_end,curr_time,old_time,curr_att,target_att,slewed,insolation,preheating,i_sun,offsets[0],offsets[1],offsets[2],offsets[3],end[0],end[1],end[2],end[3],running[0],running[1],running[2],running[3],executing[0],executing[1],executing[2],executing[3],job_count[0],job_count[1],job_count[2],job_count[3],cost_rates[0],cost_rates[1],cost_rates[2],cost_rates[3],r,B.load,rate,cost,Jb0,JbP0,Jb1,JbP1,Jb2,JbP2,Jb3,JbP3,S,B,ADC,End_S,Ph
477,79576,92487241,72149,51689,78366,78366,0,0,0,1,0,14,13,52,86,105,38,77,101,112,0,0,0,0,0,0,0,0,1,1,4,4,5,5,10,100,0,-2711,0,145,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
478,79576,92487241,72149,51689,78366,78366,0,0,0,1,0,14,13,52,86,105,38,77,101,112,0,0,0,0,0,0,0,0,1,1,4,4,5,5,10,100,0,-2711,0,145,Skip,Action,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
479,79576,92487241,72149,51689,78366,78366,0,0,0,1,0,14,14,52,86,105,38,77,101,112,0,0,0,0,0,0,0,0,1,1,4,4,5,5,10,100,0,-2711,0,150,Idle,Check_end,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
480,79576,92487241,72149,51689,78366,78366,0,0,0,1,0,14,14,52,86,105,38,77,101,112,0,0,0,0,0,0,0,0,1,1,4,4,5,5,10,100,0,-2711,0,150,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
481,81715,92487241,72149,51689,78366,78366,0,0,0,1,0,14,14,52,86,105,38,77,101,112,0,0,0,0,0,0,0,0,1,1,4,4,5,5,10,100,0,-2711,0,150,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
482,81715,92487241,72149,51689,81715,78366,0,0,0,1,0,14,14,52,86,105,38,77,101,112,0,0,0,0,0,0,0,0,1,1,4,4,5,5,10,100,0,-2711,0,150,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Set_time,Idle,Idle,Running,Idle
483,81715,101566380,72149,51689,81715,81715,0,0,0,0,0,15,14,52,86,105,38,77,101,112,0,0,0,0,0,0,0,0,1,1,4,4,5,5,10,100,0,2989,0,150,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Idle
484,81715,101566380,72149,51689,81715,81715,0,0,0,0,0,15,14,52,86,105,38,77,101,112,0,0,0,0,0,0,0,0,1,1,4,4,5,5,10,100,0,2989,0,150,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
485,82884,101566380,72149,51689,81715,81715,0,0,0,0,0,15,14,52,86,105,38,77,101,112,0,0,0,0,0,0,0,0,1,1,4,4,5,5,10,100,0,2989,0,150,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
486,82884,101566380,72149,51689,81715,81715,0,0,0,0,0,15,14,52,86,105,38,77,101,112,0,0,0,0,0,0,0,0,1,1,4,4,5,5,10,100,0,2989,0,150,Idle,Idle,Idle,Idle,Skip,Action,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
487,82884,101566380,72149,51689,81715,81715,0,0,0,0,0,15,14,52,87,105,38,77,101,112,0,0,0,0,0,0,0,0,1,1,4,4,5,5,10,100,0,2989,0,160,Idle,Idle,Idle,Idle,Idle,Check_end,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
488,82884,101566380,72149,51689,81715,81715,0,0,0,0,0,15,14,52,87,105,38,77,101,112,0,0,0,0,0,0,0,0,1,1,4,4,5,5,10,100,0,2989,0,160,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
489,83017,101566380,72149,51689,81715,81715,0,0,0,0,0,15,14,52,87,105,38,77,101,112,0,0,0,0,0,0,0,0,1,1,4,4,5,5,10,100,0,2989,0,160,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
490,83017,101566380,72149,51689,81715,81715,0,0,0,0,0,15,14,52,87,105,38,77,101,112,0,1,0,0,0,0,0,0,1,2,4,4,5,5,10,100,0,2989,0,160,Idle,Idle,Schedule,Action,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
491,83017,101566380,72149,51689,83017,81715,0,0,0,0,0,15,14,52,87,105,38,77,101,112,0,1,0,0,0,0,0,0,1,2,4,4,5,5,10,100,0,2989,0,160,Idle,Idle,Precheck,PreHeat,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
492,83017,101566380,72149,84217,83017,81715,0,0,0,0,1,15,14,52,87,105,38,77,101,112,0,1,0,0,0,0,0,0,1,2,4,4,5,5,10,100,0,2989,0,160,Idle,Idle,Preheat,PreHeat,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Start
493,83017,97674702,72149,84217,83017,83017,0,0,0,0,1,15,14,52,87,105,38,77,101,112,0,1,0,0,0,0,0,0,1,2,4,4,5,5,10,100,0,3403,0,160,Idle,Idle,Preheat,PreHeat,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Wait
494,83017,97674702,72149,84217,83017,83017,0,0,0,0,1,15,14,52,87,105,38,77,101,112,0,1,0,0,0,0,0,0,1,2,4,4,5,5,10,100,0,3403,0,160,Idle,Idle,Preheat,PreHeat,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Wait
495,83507,97674702,72149,84217,83017,83017,0,0,0,0,1,15,14,52,87,105,38,77,101,112,0,1,0,0,0,0,0,0,1,2,4,4,5,5,10,100,0,3403,0,160,Idle,Idle,Preheat,PreHeat,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Wait
496,83507,97674702,72149,84217,83017,83017,0,0,0,0,1,15,14,52,87,105,38,77,101,112,0,1,0,1,0,0,0,0,1,2,4,5,5,5,10,100,0,3403,0,160,Idle,Idle,Preheat,PreHeat,Idle,Idle,Schedule,Action,Eclipse,Idle,Idle,Running,Wait
497,83507,97674702,72149,84217,83507,83017,0,0,0,0,1,15,14,52,87,105,38,77,101,112,0,1,0,1,0,0,0,0,1,2,4,5,5,5,10,100,0,3403,0,160,Idle,Idle,Preheat,PreHeat,Idle,Idle,Precheck,PreHeat,Eclipse,Idle,Idle,Running,Wait
498,83507,97674702,72149,84217,83507,83017,0,0,0,0,1,15,14,52,87,105,38,77,101,112,0,1,0,1,0,0,0,0,1,2,4,5,5,5,10,100,0,3403,0,160,Idle,Idle,Preheat,PreHeat,Idle,Idle,Align,PreHeat,Eclipse,Idle,Idle,Running,Wait
499,83507,97674702,72149,84217,83507,83017,0,0,0,0,1,15,14,52,87,105,38,77,101,112,0,1,0,1,0,0,0,0,1,2,4,5,5,5,10,100,0,3403,0,160,Idle,Idle,Preheat,PreHeat,Idle,Idle,Correct_Attitude,PreHeat,Eclipse,Idle,Idle,Running,Wait
500,83507,97674702,72149,84217,83507,83017,0,0,0,0,1,15,14,52,87,105,38,77,101,112,0,1,0,1,0,0,0,0,1,2,4,5,5,5,10,100,0,3403,0,160,Idle,Idle,Preheat,PreHeat,Idle,Idle,Correct_Attitude,Slew,Eclipse,Idle,Idle,Running,Wait
501,83507,97674702,72149,84217,83507,83017,0,0,0,0,1,15,14,52,87,105,38,77,101,112,0,1,0,1,0,0,0,1,1,2,4,5,5,5,10,100,0,3403,0,160,Idle,Idle,Preheat,PreHeat,Idle,Idle,Available,Available,Eclipse,Idle,Idle,Running,Wait
502,83507,96007232,72149,84217,83507,83507,0,0,0,0,1,15,14,52,87,105,38,77,101,112,0,1,0,1,0,0,0,1,1,2,4,5,5,5,10,100,0,6033,0,160,Idle,Idle,Preheat,PreHeat,Idle,Idle,Start,Available,Eclipse,Check,Idle,Running,Wait
503,83507,96007232,72149,84217,83507,83507,0,0,0,0,1,15,14,52,87,105,38,77,101,112,0,1,0,1,0,0,0,1,1,2,4,5,5,5,10,100,0,6033,0,160,Idle,Idle,Preheat,PreHeat,Idle,Idle,Start,Available,Eclipse,Idle,Idle,Running,Wait
504,83713,96007232,72149,84217,83507,83507,0,0,0,0,1,15,14,52,87,105,38,77,101,112,0,1,0,1,0,0,0,1,1,2,4,5,5,5,10,100,0,6033,0,160,Idle,Idle,Preheat,PreHeat,Idle,Idle,Start,Available,Eclipse,Idle,Idle,Running,Wait
505,83713,96007232,72149,84217,83713,83507,0,0,0,0,1,15,14,52,87,105,38,77,101,112,0,1,0,1,0,0,0,1,1,2,4,5,5,5,10,100,0,6033,0,160,Idle,Idle,Preheat,PreHeat,Idle,Idle,Start,Available,S2,Idle,Idle,Running,Wait
506,83713,94764434,72149,84217,83713,83713,0,0,0,1,1,15,14,52,87,105,38,77,101,112,0,1,0,1,0,0,0,1,1,2,4,5,5,5,10,100,0,333,0,160,Idle,Idle,Preheat,PreHeat,Idle,Idle,Start,Available,Insolation,Check,Idle,Running,Wait
507,83713,94764434,72149,84217,83713,83713,0,0,0,1,1,15,14,52,87,105,38,77,101,112,0,1,0,1,0,0,0,1,1,2,4,5,5,5,10,100,0,333,0,160,Idle,Idle,Preheat,PreHeat,Idle,Idle,Start,Available,Insolation,Idle,Idle,Running,Wait
508,84023,94764434,72149,84217,83713,83713,0,0,0,1,1,15,14,52,87,105,38,77,101,112,0,1,0,1,0,0,0,1,1,2,4,5,5,5,10,100,0,333,0,160,Idle,Idle,Preheat,PreHeat,Idle,Idle,Start,Available,Insolation,Idle,Idle,Running,Wait
509,84023,94764434,72149,84217,84023,83713,0,0,0,1,1,15,14,52,87,105,38,77,101,112,0,1,0,1,0,0,0,0,1,2,4,5,5,5,10,100,0,333,0,160,Idle,Idle,Preheat,PreHeat,Idle,Idle,Stop,Wait,Insolation,Idle,Idle,Running,Wait
510,84023,94661204,72149,84217,84023,84023,0,0,0,1,1,15,14,52,87,105,38,77,101,112,0,1,0,1,0,0,0,0,1,2,4,5,5,5,10,100,0,-2297,0,160,Idle,Idle,Preheat,PreHeat,Idle,Idle,Check_Attitude,Wait,Insolation,Check,Idle,Running,Wait
511,84023,94661204,72149,84217,84023,84023,0,0,0,1,1,15,14,52,87,105,38,77,101,112,0,1,0,1,0,0,0,0,1,2,4,5,5,5,10,100,0,-2297,0,160,Idle,Idle,Preheat,PreHeat,Idle,Idle,End,Wait,Insolation,Check,Idle,Running,Wait
512,84023,94661204,72149,84217,84023,84023,0,0,0,1,1,15,14,52,87,105,38,77,101,112,0,1,0,1,0,0,0,0,1,2,4,5,5,5,10,100,0,-2297,0,160,Idle,Idle,Preheat,PreHeat,Idle,Idle,End,Wait,Insolation,Idle,Idle,Running,Wait
513,84023,94661204,72149,84217,84023,84023,0,0,0,1,1,15,14,52,87,106,38,77,101,112,0,1,0,0,0,0,0,0,1,2,4,5,5,5,10,100,0,-2297,0,160,Idle,Idle,Preheat,PreHeat,Idle,Idle,Idle,Next,Insolation,Idle,Idle,Running,Wait
514,84023,94661204,72149,84217,84023,84023,0,0,0,1,1,15,14,52,87,106,38,77,101,112,0,1,0,0,0,0,0,0,1,2,4,5,5,5,10,100,0,-2297,0,160,Idle,Idle,Preheat,PreHeat,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Wait
515,84217,94661204,72149,84217,84023,84023,0,0,0,1,1,15,14,52,87,106,38,77,101,112,0,1,0,0,0,0,0,0,1,2,4,5,5,5,10,100,0,-2297,0,160,Idle,Idle,Preheat,PreHeat,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Wait
516,84217,94661204,72149,84217,84217,84023,0,0,0,1,0,15,14,52,87,106,38,77,101,112,0,1,0,0,0,0,0,0,1,2,4,5,5,5,10,100,0,-2297,0,160,Idle,Idle,Align,PreHeat,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,End
517,84217,94661204,84817,84217,84217,84023,0,1,1,1,0,15,14,52,87,106,38,77,101,112,0,1,0,0,0,0,0,0,1,2,4,5,5,5,10,100,0,-2297,0,160,Idle,Idle,Slewing,PreHeat,Idle,Idle,Idle,Idle,Insolation,Idle,Start,Running,End
518,84217,95106822,84817,84217,84217,84217,0,1,1,1,0,15,14,52,87,106,38,77,101,112,0,1,0,0,0,0,0,0,1,2,4,5,5,5,10,100,0,-2297,0,160,Idle,Idle,Slewing,PreHeat,Idle,Idle,Idle,Idle,Insolation,Check,Start,Running,Idle
519,84217,95106822,84817,84217,84217,84217,0,1,1,1,0,15,14,52,87,106,38,77,101,112,0,1,0,0,0,0,0,0,1,2,4,5,5,5,10,100,0,-2297,0,160,Idle,Idle,Slewing,PreHeat,Idle,Idle,Idle,Idle,Insolation,Idle,Start,Running,Idle
520,84217,95106822,84817,84217,84217,84217,0,1,1,1,0,15,14,52,87,106,38,77,101,112,0,1,0,0,0,0,0,0,1,2,4,5,5,5,10,100,0,-2297,0,160,Idle,Idle,Slewing,PreHeat,Idle,Idle,Idle,Idle,Insolation,Check,Slewing,Running,Idle
521,84217,95106822,84817,84217,84217,84217,0,1,1,1,0,15,14,52,87,106,38,77,101,112,0,1,0,0,0,0,0,0,1,2,4,5,5,5,10,100,0,-2297,0,160,Idle,Idle,Slewing,PreHeat,Idle,Idle,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
522,84217,95106822,84817,84217,84217,84217,0,1,1,1,0,15,14,52,87,106,38,77,101,112,0,1,0,0,0,0,0,0,1,2,4,5,5,5,10,100,0,-2297,0,160,Idle,Idle,Slewing,Slew,Idle,Idle,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
523,84817,95106822,84817,84217,84217,84217,0,1,1,1,0,15,14,52,87,106,38,77,101,112,0,1,0,0,0,0,0,0,1,2,4,5,5,5,10,100,0,-2297,0,160,Idle,Idle,Slewing,Slew,Idle,Idle,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
524,84817,95106822,84817,84217,84817,84217,1,1,0,1,0,15,14,52,87,106,38,77,101,112,0,1,0,0,0,0,0,0,1,2,4,5,5,5,10,100,0,-2297,0,160,Idle,Idle,Correct_Attitude,Slew,Idle,Idle,Idle,Idle,Insolation,Idle,End,Running,Idle
525,84817,96485022,84817,84217,84817,84817,1,1,0,1,0,15,14,52,87,106,38,77,101,112,0,1,0,0,0,0,0,0,1,2,4,5,5,5,10,100,0,-3111,0,160,Idle,Idle,Correct_Attitude,Slew,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
526,84817,96485022,84817,84217,84817,84817,1,1,0,1,0,15,14,52,87,106,38,77,101,112,0,1,0,0,0,0,0,0,1,2,4,5,5,5,10,100,0,-3111,0,160,Idle,Idle,Correct_Attitude,Slew,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
527,84817,96485022,84817,84217,84817,84817,1,1,0,1,0,15,14,52,87,106,38,77,101,112,0,1,0,0,0,1,0,0,1,2,4,5,5,5,10,100,2,-3111,0,160,Idle,Idle,Available,Available,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
528,84817,96485022,84817,84217,84817,84817,1,1,0,1,0,15,14,52,87,106,38,77,101,112,0,1,0,0,0,1,0,0,1,2,4,5,5,5,10,100,2,752,0,160,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
529,84817,96485022,84817,84217,84817,84817,1,1,0,1,0,15,14,52,87,106,38,77,101,112,0,1,0,0,0,1,0,0,1,2,4,5,5,5,10,100,2,752,0,160,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
530,85659,96485022,84817,84217,84817,84817,1,1,0,1,0,15,14,52,87,106,38,77,101,112,0,1,0,0,0,1,0,0,1,2,4,5,5,5,10,100,2,752,0,160,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
531,85659,96485022,84817,84217,84817,84817,1,1,0,1,0,15,14,52,87,106,38,77,101,112,0,1,0,0,0,1,0,0,1,2,4,5,5,5,10,100,2,752,0,160,Skip,Action,Start,Available,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
532,85659,96485022,84817,84217,84817,84817,1,1,0,1,0,15,15,52,87,106,38,77,101,112,0,1,0,0,0,1,0,0,1,2,4,5,5,5,10,100,2,752,0,165,Idle,Check_end,Start,Available,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
533,85659,96485022,84817,84217,84817,84817,1,1,0,1,0,15,15,52,87,106,38,77,101,112,0,1,0,0,0,1,0,0,1,2,4,5,5,5,10,100,2,752,0,165,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
534,86400,96485022,84817,84217,84817,84817,1,1,0,1,0,15,15,52,87,106,38,77,101,112,0,1,0,0,0,1,0,0,1,2,4,5,5,5,10,100,2,752,0,165,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
