,time,battery,slewing_end,preheat_end,sun_transition,curr_time,old_time,curr_att,slewed,insolation,preheating,i_sun,offsets[0],offsets[1],offsets[2],offsets[3],end[0],end[1],end[2],end[3],running[0],running[1],running[2],running[3],executing[0],executing[1],executing[2],executing[3],job_count[0],job_count[1],job_count[2],job_count[3],cost_rates[0],cost_rates[1],cost_rates[2],cost_rates[3],r,B.load,rate,cost,Jb0,JbP0,Jb1,JbP1,Jb2,JbP2,Jb3,JbP3,S,B,ADC,End_S,Ph
335,61141,76320037,52591,45821,0,61141,60917,0,0,0,0,11,10,49,81,101,38,77,101,112,0,0,0,1,0,0,0,0,3,0,2,1,5,5,10,100,4,5619,0,95,Idle,Idle,Idle,Idle,Idle,Idle,Stop,Wait,Eclipse,Idle,Idle,Running,Idle
336,61141,75061381,52591,45821,0,61141,61141,0,0,0,0,11,10,49,81,101,38,77,101,112,0,0,0,1,0,0,0,0,3,0,2,1,5,5,10,100,4,2989,0,95,Idle,Idle,Idle,Idle,Idle,Idle,Check_Attitude,Wait,Eclipse,Check,Idle,Running,Idle
337,61141,75061381,52591,45821,0,61141,61141,0,0,0,0,11,10,49,81,101,38,77,101,112,0,0,0,1,0,0,0,0,3,0,2,1,5,5,10,100,4,2989,0,95,Idle,Idle,Idle,Idle,Idle,Idle,End,Wait,Eclipse,Check,Idle,Running,Idle
338,61141,75061381,52591,45821,0,61141,61141,0,0,0,0,11,10,49,81,102,38,77,101,112,0,0,0,0,0,0,0,0,3,0,2,1,5,5,10,100,4,2989,0,95,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Next,Eclipse,Check,Idle,Running,Idle
339,61141,75061381,52591,45821,0,61141,61141,0,0,0,0,11,10,49,81,102,38,77,101,112,0,0,0,0,0,0,0,0,3,0,2,1,5,5,10,100,4,2989,0,95,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Idle
340,61141,75061381,52591,45821,0,61141,61141,0,0,0,0,11,10,49,81,102,38,77,101,112,0,0,0,0,0,0,0,0,3,0,2,1,5,5,10,100,4,2989,0,95,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
341,61696,75061381,52591,45821,0,61141,61141,0,0,0,0,11,10,49,81,102,38,77,101,112,0,0,0,0,0,0,0,0,3,0,2,1,5,5,10,100,4,2989,0,95,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
342,61696,75061381,52591,45821,0,61696,61141,0,0,0,0,11,10,49,81,102,38,77,101,112,0,0,0,0,0,0,0,0,3,0,2,1,5,5,10,100,4,2989,0,95,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,S2,Idle,Idle,Running,Idle
343,61696,73402486,52591,45821,0,61696,61696,0,0,1,0,11,10,49,81,102,38,77,101,112,0,0,0,0,0,0,0,0,3,0,2,1,5,5,10,100,4,-2711,0,95,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
344,61696,73402486,52591,45821,0,61696,61696,0,0,1,0,11,10,49,81,102,38,77,101,112,0,0,0,0,0,0,0,0,3,0,2,1,5,5,10,100,4,-2711,0,95,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
345,61972,73402486,52591,45821,0,61696,61696,0,0,1,0,11,10,49,81,102,38,77,101,112,0,0,0,0,0,0,0,0,3,0,2,1,5,5,10,100,4,-2711,0,95,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
346,61972,73402486,52591,45821,0,61696,61696,0,0,1,0,11,10,49,81,102,38,77,101,112,0,0,0,0,0,0,0,0,3,0,2,1,5,5,10,100,4,-2711,0,95,Skip,Action,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
347,61972,73402486,52591,45821,0,61696,61696,0,0,1,0,11,11,49,81,102,38,77,101,112,0,0,0,0,0,0,0,0,3,0,2,1,5,5,10,100,4,-2711,0,100,Idle,Check_end,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
348,61972,73402486,52591,45821,0,61696,61696,0,0,1,0,11,11,49,81,102,38,77,101,112,0,0,0,0,0,0,0,0,3,0,2,1,5,5,10,100,4,-2711,0,100,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
349,64740,73402486,52591,45821,0,61696,61696,0,0,1,0,11,11,49,81,102,38,77,101,112,0,0,0,0,0,0,0,0,3,0,2,1,5,5,10,100,4,-2711,0,100,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
350,64740,73402486,52591,45821,0,61696,61696,0,0,1,0,11,11,49,81,102,38,77,101,112,0,0,1,0,0,0,0,0,3,0,2,1,5,5,10,100,4,-2711,0,100,Idle,Idle,Idle,Idle,Schedule,Action,Idle,Idle,Insolation,Idle,Idle,Running,Idle
351,64740,73402486,52591,45821,0,64740,61696,0,0,1,0,11,11,49,81,102,38,77,101,112,0,0,1,0,0,0,0,0,3,0,2,1,5,5,10,100,4,-2711,0,100,Idle,Idle,Idle,Idle,Precheck,PreHeat,Idle,Idle,Insolation,Idle,Idle,Running,Idle
352,64740,73402486,52591,45821,0,64740,61696,0,0,1,0,11,11,49,81,102,38,77,101,112,0,0,1,0,0,0,0,0,3,0,2,1,5,5,10,100,4,-2711,0,100,Idle,Idle,Idle,Idle,Align,PreHeat,Idle,Idle,Insolation,Idle,Idle,Running,Idle
353,64740,73402486,65340,45821,0,64740,61696,0,1,1,0,11,11,49,81,102,38,77,101,112,0,0,1,0,0,0,0,0,3,0,2,1,5,5,10,100,4,-2711,0,100,Idle,Idle,Idle,Idle,Slewing,PreHeat,Idle,Idle,Insolation,Idle,Start,Running,Idle
354,64740,81654770,65340,45821,0,64740,64740,0,1,1,0,11,11,49,81,102,38,77,101,112,0,0,1,0,0,0,0,0,3,0,2,1,5,5,10,100,4,-2297,0,100,Idle,Idle,Idle,Idle,Slewing,PreHeat,Idle,Idle,Insolation,Check,Slewing,Running,Idle
355,64740,81654770,65340,45821,0,64740,64740,0,1,1,0,11,11,49,81,102,38,77,101,112,0,0,1,0,0,0,0,0,3,0,2,1,5,5,10,100,4,-2297,0,100,Idle,Idle,Idle,Idle,Slewing,PreHeat,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
356,64740,81654770,65340,45821,0,64740,64740,0,1,1,0,11,11,49,81,102,38,77,101,112,0,0,1,0,0,0,0,0,3,0,2,1,5,5,10,100,4,-2297,0,100,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
357,65045,81654770,65340,45821,0,64740,64740,0,1,1,0,11,11,49,81,102,38,77,101,112,0,0,1,0,0,0,0,0,3,0,2,1,5,5,10,100,4,-2297,0,100,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
358,65045,81654770,65340,45821,0,64740,64740,0,1,1,0,11,11,49,81,102,38,77,101,112,0,0,1,0,0,0,0,0,3,0,2,1,5,5,10,100,4,-2297,0,100,Idle,Idle,Skip,Action,Slewing,Slew,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
359,65045,81654770,65340,45821,0,64740,64740,0,1,1,0,11,11,50,81,102,38,77,101,112,0,0,1,0,0,0,0,0,3,0,2,1,5,5,10,100,4,-2297,0,105,Idle,Idle,Idle,Check_end,Slewing,Slew,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
360,65045,81654770,65340,45821,0,64740,64740,0,1,1,0,11,11,50,81,102,38,77,101,112,0,0,1,0,0,0,0,0,3,0,2,1,5,5,10,100,4,-2297,0,105,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
361,65194,81654770,65340,45821,0,64740,64740,0,1,1,0,11,11,50,81,102,38,77,101,112,0,0,1,0,0,0,0,0,3,0,2,1,5,5,10,100,4,-2297,0,105,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
362,65194,81654770,65340,45821,0,65194,64740,0,1,1,0,11,11,50,81,102,38,77,101,112,0,0,1,0,0,0,0,0,3,0,2,1,5,5,10,100,4,-2297,0,105,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,Idle,Set_time,Idle,Slewing,Running,Idle
363,65194,82697608,65340,45821,0,65194,65194,0,1,0,0,12,11,50,81,102,38,77,101,112,0,0,1,0,0,0,0,0,3,0,2,1,5,5,10,100,4,3403,0,105,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,Idle,Eclipse,Check,Slewing,Running,Idle
364,65194,82697608,65340,45821,0,65194,65194,0,1,0,0,12,11,50,81,102,38,77,101,112,0,0,1,0,0,0,0,0,3,0,2,1,5,5,10,100,4,3403,0,105,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,Idle,Eclipse,Idle,Slewing,Running,Idle
365,65340,82697608,65340,45821,0,65194,65194,0,1,0,0,12,11,50,81,102,38,77,101,112,0,0,1,0,0,0,0,0,3,0,2,1,5,5,10,100,4,3403,0,105,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,Idle,Eclipse,Idle,Slewing,Running,Idle
366,65340,82697608,65340,45821,0,65340,65194,0,0,0,0,12,11,50,81,102,38,77,101,112,0,0,1,0,0,0,0,0,3,0,2,1,5,5,10,100,4,3403,0,105,Idle,Idle,Idle,Idle,Correct_Attitude,Slew,Idle,Idle,Eclipse,Idle,End,Running,Idle
367,65340,82200770,65340,45821,0,65340,65340,0,0,0,0,12,11,50,81,102,38,77,101,112,0,0,1,0,0,0,0,0,3,0,2,1,5,5,10,100,4,2989,0,105,Idle,Idle,Idle,Idle,Correct_Attitude,Slew,Idle,Idle,Eclipse,Check,Idle,Running,Idle
368,65340,82200770,65340,45821,0,65340,65340,0,0,0,0,12,11,50,81,102,38,77,101,112,0,0,1,0,0,0,0,0,3,0,2,1,5,5,10,100,4,2989,0,105,Idle,Idle,Idle,Idle,Correct_Attitude,Slew,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
369,65340,82200770,65340,45821,0,65340,65340,0,0,0,0,12,11,50,81,102,38,77,101,112,0,0,1,0,0,0,1,0,3,0,2,1,5,5,10,100,3,2989,0,105,Idle,Idle,Idle,Idle,Available,Available,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
370,65340,82200770,65340,45821,0,65340,65340,0,0,0,0,12,11,50,81,102,38,77,101,112,0,0,1,0,0,0,1,0,3,0,2,1,5,5,10,100,3,14934,0,105,Idle,Idle,Idle,Idle,Start,Available,Idle,Idle,Eclipse,Check,Idle,Running,Idle
371,65340,82200770,65340,45821,0,65340,65340,0,0,0,0,12,11,50,81,102,38,77,101,112,0,0,1,0,0,0,1,0,3,0,2,1,5,5,10,100,3,14934,0,105,Idle,Idle,Idle,Idle,Start,Available,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
372,65751,82200770,65340,45821,0,65340,65340,0,0,0,0,12,11,50,81,102,38,77,101,112,0,0,1,0,0,0,1,0,3,0,2,1,5,5,10,100,3,14934,0,105,Idle,Idle,Idle,Idle,Start,Available,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
373,65751,82200770,65340,45821,0,65751,65340,0,0,0,0,12,11,50,81,102,38,77,101,112,0,0,1,0,0,0,0,0,3,0,3,1,5,5,10,100,3,14934,0,105,Idle,Idle,Idle,Idle,Stop,Wait,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
374,65751,76062896,65340,45821,0,65751,65751,0,0,0,0,12,11,50,81,102,38,77,101,112,0,0,1,0,0,0,0,0,3,0,3,1,5,5,10,100,3,2989,0,105,Idle,Idle,Idle,Idle,Check_Attitude,Wait,Idle,Idle,Eclipse,Check,Idle,Running,Idle
375,65751,76062896,65340,45821,0,65751,65751,0,0,0,0,12,11,50,81,102,38,77,101,112,0,0,1,0,0,0,0,0,3,0,3,1,5,5,10,100,3,2989,0,105,Idle,Idle,Idle,Idle,Check_Attitude,Wait,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
376,65751,76062896,66351,45821,0,65751,65751,0,1,0,0,12,11,50,81,102,38,77,101,112,0,0,1,0,0,0,0,0,3,0,3,1,5,5,10,100,3,2989,0,105,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,Idle,Eclipse,Idle,Start,Running,Idle
377,65751,76062896,66351,45821,0,65751,65751,0,1,0,0,12,11,50,81,102,38,77,101,112,0,0,1,0,0,0,0,0,3,0,3,1,5,5,10,100,3,3403,0,105,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,Idle,Eclipse,Check,Slewing,Running,Idle
378,65751,76062896,66351,45821,0,65751,65751,0,1,0,0,12,11,50,81,102,38,77,101,112,0,0,1,0,0,0,0,0,3,0,3,1,5,5,10,100,3,3403,0,105,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,Idle,Eclipse,Idle,Slewing,Running,Idle
379,66351,76062896,66351,45821,0,65751,65751,0,1,0,0,12,11,50,81,102,38,77,101,112,0,0,1,0,0,0,0,0,3,0,3,1,5,5,10,100,3,3403,0,105,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,Idle,Eclipse,Idle,Slewing,Running,Idle
380,66351,76062896,66351,45821,0,66351,65751,0,0,0,0,12,11,50,81,102,38,77,101,112,0,0,1,0,0,0,0,0,3,0,3,1,5,5,10,100,3,3403,0,105,Idle,Idle,Idle,Idle,End,Wait,Idle,Idle,Eclipse,Idle,End,Running,Idle
381,66351,76062896,66351,45821,0,66351,65751,0,0,0,0,12,11,50,82,102,38,77,101,112,0,0,0,0,0,0,0,0,3,0,3,1,5,5,10,100,3,3403,0,105,Idle,Idle,Idle,Idle,Idle,Next,Idle,Idle,Eclipse,Idle,End,Running,Idle
382,66351,76062896,66351,45821,0,66351,65751,0,0,0,0,12,11,50,82,102,38,77,101,112,0,0,0,0,0,0,0,0,3,0,3,1,5,5,10,100,3,3403,0,105,Idle,Idle,Idle,Idle,Idle,Missed,Idle,Idle,Eclipse,Idle,End,Running,Idle
383,66351,76062896,66351,45821,0,66351,65751,0,0,0,0,12,11,50,83,102,38,77,101,112,0,0,0,0,0,0,0,0,3,0,3,1,5,5,10,100,3,3403,0,105,Idle,Idle,Idle,Idle,Idle,Next,Idle,Idle,Eclipse,Idle,End,Running,Idle
384,66351,76062896,66351,45821,0,66351,65751,0,0,0,0,12,11,50,83,102,38,77,101,112,0,0,0,0,0,0,0,0,3,0,3,1,5,5,10,100,3,3403,0,105,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,End,Running,Idle
385,66351,74021096,66351,45821,0,66351,66351,0,0,0,0,12,11,50,83,102,38,77,101,112,0,0,0,0,0,0,0,0,3,0,3,1,5,5,10,100,3,2989,0,105,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Idle
386,66351,74021096,66351,45821,0,66351,66351,0,0,0,0,12,11,50,83,102,38,77,101,112,0,0,0,0,0,0,0,0,3,0,3,1,5,5,10,100,3,2989,0,105,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
387,66429,74021096,66351,45821,0,66351,66351,0,0,0,0,12,11,50,83,102,38,77,101,112,0,0,0,0,0,0,0,0,3,0,3,1,5,5,10,100,3,2989,0,105,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
388,66429,74021096,66351,45821,0,66351,66351,0,0,0,0,12,11,50,83,102,38,77,101,112,0,0,0,1,0,0,0,0,3,0,3,1,5,5,10,100,3,2989,0,105,Idle,Idle,Idle,Idle,Idle,Idle,Schedule,Action,Eclipse,Idle,Idle,Running,Idle
389,66429,74021096,66351,45821,0,66429,66351,0,0,0,0,12,11,50,83,102,38,77,101,112,0,0,0,1,0,0,0,0,3,0,3,1,5,5,10,100,3,2989,0,105,Idle,Idle,Idle,Idle,Idle,Idle,Precheck,PreHeat,Eclipse,Idle,Idle,Running,Idle
390,66429,74021096,66351,45821,0,66429,66351,0,0,0,0,12,11,50,83,102,38,77,101,112,0,0,0,1,0,0,0,0,3,0,3,1,5,5,10,100,3,2989,0,105,Idle,Idle,Idle,Idle,Idle,Idle,Align,PreHeat,Eclipse,Idle,Idle,Running,Idle
391,66429,74021096,66351,45821,0,66429,66351,0,0,0,0,12,11,50,83,102,38,77,101,112,0,0,0,1,0,0,0,0,3,0,3,1,5,5,10,100,3,2989,0,105,Idle,Idle,Idle,Idle,Idle,Idle,Correct_Attitude,PreHeat,Eclipse,Idle,Idle,Running,Idle
392,66429,74021096,66351,45821,0,66429,66351,0,0,0,0,12,11,50,83,102,38,77,101,112,0,0,0,1,0,0,0,0,3,0,3,1,5,5,10,100,3,2989,0,105,Idle,Idle,Idle,Idle,Idle,Idle,Correct_Attitude,Slew,Eclipse,Idle,Idle,Running,Idle
393,66429,74021096,66351,45821,0,66429,66351,0,0,0,0,12,11,50,83,102,38,77,101,112,0,0,0,1,0,0,0,1,3,0,3,1,5,5,10,100,3,2989,0,105,Idle,Idle,Idle,Idle,Idle,Idle,Available,Available,Eclipse,Idle,Idle,Running,Idle
394,66429,73787954,66351,45821,0,66429,66429,0,0,0,0,12,11,50,83,102,38,77,101,112,0,0,0,1,0,0,0,1,3,0,3,1,5,5,10,100,3,5619,0,105,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Eclipse,Check,Idle,Running,Idle
395,66429,73787954,66351,45821,0,66429,66429,0,0,0,0,12,11,50,83,102,38,77,101,112,0,0,0,1,0,0,0,1,3,0,3,1,5,5,10,100,3,5619,0,105,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Eclipse,Idle,Idle,Running,Idle
396,66947,73787954,66351,45821,0,66429,66429,0,0,0,0,12,11,50,83,102,38,77,101,112,0,0,0,1,0,0,0,1,3,0,3,1,5,5,10,100,3,5619,0,105,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Eclipse,Idle,Idle,Running,Idle
397,66947,73787954,66351,45821,0,66947,66429,0,0,0,0,12,11,50,83,102,38,77,101,112,0,0,0,1,0,0,0,0,3,0,3,2,5,5,10,100,3,5619,0,105,Idle,Idle,Idle,Idle,Idle,Idle,Stop,Wait,Eclipse,Idle,Idle,Running,Idle
398,66947,70877312,66351,45821,0,66947,66947,0,0,0,0,12,11,50,83,102,38,77,101,112,0,0,0,1,0,0,0,0,3,0,3,2,5,5,10,100,3,2989,0,105,Idle,Idle,Idle,Idle,Idle,Idle,Check_Attitude,Wait,Eclipse,Check,Idle,Running,Idle
399,66947,70877312,66351,45821,0,66947,66947,0,0,0,0,12,11,50,83,102,38,77,101,112,0,0,0,1,0,0,0,0,3,0,3,2,5,5,10,100,3,2989,0,105,Idle,Idle,Idle,Idle,Idle,Idle,End,Wait,Eclipse,Check,Idle,Running,Idle
400,66947,70877312,66351,45821,0,66947,66947,0,0,0,0,12,11,50,83,103,38,77,101,112,0,0,0,0,0,0,0,0,3,0,3,2,5,5,10,100,3,2989,0,105,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Next,Eclipse,Check,Idle,Running,Idle
401,66947,70877312,66351,45821,0,66947,66947,0,0,0,0,12,11,50,83,103,38,77,101,112,0,0,0,0,0,0,0,0,3,0,3,2,5,5,10,100,3,2989,0,105,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Idle
402,66947,70877312,66351,45821,0,66947,66947,0,0,0,0,12,11,50,83,103,38,77,101,112,0,0,0,0,0,0,0,0,3,0,3,2,5,5,10,100,3,2989,0,105,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
403,67200,70877312,66351,45821,0,66947,66947,0,0,0,0,12,11,50,83,103,38,77,101,112,0,0,0,0,0,0,0,0,3,0,3,2,5,5,10,100,3,2989,0,105,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
404,67200,70877312,66351,45821,0,67200,66947,0,0,0,0,12,11,50,83,103,38,77,101,112,0,0,0,0,0,0,0,0,3,0,3,2,5,5,10,100,3,2989,0,105,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,S2,Idle,Idle,Running,Idle
405,67200,70121095,66351,45821,0,67200,67200,0,0,1,0,12,11,50,83,103,38,77,101,112,0,0,0,0,0,0,0,0,3,0,3,2,5,5,10,100,3,-2711,0,105,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
406,67200,70121095,66351,45821,0,67200,67200,0,0,1,0,12,11,50,83,103,38,77,101,112,0,0,0,0,0,0,0,0,3,0,3,2,5,5,10,100,3,-2711,0,105,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
407,67713,70121095,66351,45821,0,67200,67200,0,0,1,0,12,11,50,83,103,38,77,101,112,0,0,0,0,0,0,0,0,3,0,3,2,5,5,10,100,3,-2711,0,105,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
408,67713,70121095,66351,45821,0,67200,67200,0,0,1,0,12,11,50,83,103,38,77,101,112,0,0,0,0,0,0,0,0,3,0,3,2,5,5,10,100,3,-2711,0,105,Skip,Action,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
409,67713,70121095,66351,45821,0,67200,67200,0,0,1,0,12,12,50,83,103,38,77,101,112,0,0,0,0,0,0,0,0,3,0,3,2,5,5,10,100,3,-2711,0,110,Idle,Check_end,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
410,67713,70121095,66351,45821,0,67200,67200,0,0,1,0,12,12,50,83,103,38,77,101,112,0,0,0,0,0,0,0,0,3,0,3,2,5,5,10,100,3,-2711,0,110,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
411,70373,70121095,66351,45821,0,67200,67200,0,0,1,0,12,12,50,83,103,38,77,101,112,0,0,0,0,0,0,0,0,3,0,3,2,5,5,10,100,3,-2711,0,110,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
412,70373,70121095,66351,45821,0,67200,67200,0,0,1,0,12,12,50,83,103,38,77,101,112,0,0,0,0,0,0,0,0,3,0,3,2,5,5,10,100,3,-2711,0,110,Idle,Idle,Idle,Idle,Skip,Action,Idle,Idle,Insolation,Idle,Idle,Running,Idle
413,70373,70121095,66351,45821,0,67200,67200,0,0,1,0,12,12,50,84,103,38,77,101,112,0,0,0,0,0,0,0,0,3,0,3,2,5,5,10,100,3,-2711,0,120,Idle,Idle,Idle,Idle,Idle,Check_end,Idle,Idle,Insolation,Idle,Idle,Running,Idle
414,70373,70121095,66351,45821,0,67200,67200,0,0,1,0,12,12,50,84,103,38,77,101,112,0,0,0,0,0,0,0,0,3,0,3,2,5,5,10,100,3,-2711,0,120,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
415,70701,70121095,66351,45821,0,67200,67200,0,0,1,0,12,12,50,84,103,38,77,101,112,0,0,0,0,0,0,0,0,3,0,3,2,5,5,10,100,3,-2711,0,120,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
416,70701,70121095,66351,45821,0,70701,67200,0,0,1,0,12,12,50,84,103,38,77,101,112,0,0,0,0,0,0,0,0,3,0,3,2,5,5,10,100,3,-2711,0,120,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Set_time,Idle,Idle,Running,Idle
417,70701,79612306,66351,45821,0,70701,70701,0,0,0,0,13,12,50,84,103,38,77,101,112,0,0,0,0,0,0,0,0,3,0,3,2,5,5,10,100,3,2989,0,120,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Idle
418,70701,79612306,66351,45821,0,70701,70701,0,0,0,0,13,12,50,84,103,38,77,101,112,0,0,0,0,0,0,0,0,3,0,3,2,5,5,10,100,3,2989,0,120,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
419,70911,79612306,66351,45821,0,70701,70701,0,0,0,0,13,12,50,84,103,38,77,101,112,0,0,0,0,0,0,0,0,3,0,3,2,5,5,10,100,3,2989,0,120,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
420,70911,79612306,66351,45821,0,70701,70701,0,0,0,0,13,12,50,84,103,38,77,101,112,0,0,0,0,0,0,0,0,3,0,3,2,5,5,10,100,3,2989,0,120,Idle,Idle,Skip,Action,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
421,70911,79612306,66351,45821,0,70701,70701,0,0,0,0,13,12,51,84,103,38,77,101,112,0,0,0,0,0,0,0,0,3,0,3,2,5,5,10,100,3,2989,0,125,Idle,Idle,Idle,Check_end,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
422,70911,79612306,66351,45821,0,70701,70701,0,0,0,0,13,12,51,84,103,38,77,101,112,0,0,0,0,0,0,0,0,3,0,3,2,5,5,10,100,3,2989,0,125,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
423,71354,79612306,66351,45821,0,70701,70701,0,0,0,0,13,12,51,84,103,38,77,101,112,0,0,0,0,0,0,0,0,3,0,3,2,5,5,10,100,3,2989,0,125,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
424,71354,79612306,66351,45821,0,70701,70701,0,0,0,0,13,12,51,84,103,38,77,101,112,0,0,0,0,0,0,0,0,3,0,3,2,5,5,10,100,3,2989,0,125,Idle,Idle,Idle,Idle,Skip,Action,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
425,71354,79612306,66351,45821,0,70701,70701,0,0,0,0,13,12,51,85,103,38,77,101,112,0,0,0,0,0,0,0,0,3,0,3,2,5,5,10,100,3,2989,0,135,Idle,Idle,Idle,Idle,Idle,Check_end,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
426,71354,79612306,66351,45821,0,70701,70701,0,0,0,0,13,12,51,85,103,38,77,101,112,0,0,0,0,0,0,0,0,3,0,3,2,5,5,10,100,3,2989,0,135,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
427,72087,79612306,66351,45821,0,70701,70701,0,0,0,0,13,12,51,85,103,38,77,101,112,0,0,0,0,0,0,0,0,3,0,3,2,5,5,10,100,3,2989,0,135,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
428,72087,79612306,66351,45821,0,70701,70701,0,0,0,0,13,12,51,85,103,38,77,101,112,0,0,0,1,0,0,0,0,3,0,3,2,5,5,10,100,3,2989,0,135,Idle,Idle,Idle,Idle,Idle,Idle,Schedule,Action,Eclipse,Idle,Idle,Running,Idle
429,72087,79612306,66351,45821,0,72087,70701,0,0,0,0,13,12,51,85,103,38,77,101,112,0,0,0,1,0,0,0,0,3,0,3,2,5,5,10,100,3,2989,0,135,Idle,Idle,Idle,Idle,Idle,Idle,Precheck,PreHeat,Eclipse,Idle,Idle,Running,Idle
