,time,battery,slewing_end,preheat_end,sun_transition,curr_time,old_time,curr_att,slewed,insolation,preheating,i_sun,offsets[0],offsets[1],offsets[2],offsets[3],end[0],end[1],end[2],end[3],running[0],running[1],running[2],running[3],executing[0],executing[1],executing[2],executing[3],job_count[0],job_count[1],job_count[2],job_count[3],cost_rates[0],cost_rates[1],cost_rates[2],cost_rates[3],r,B.load,rate,cost,Jb0,JbP0,Jb1,JbP1,Jb2,JbP2,Jb3,JbP3,S,B,ADC,End_S,Ph
451,78366,97025961,66351,39774,0,78366,78366,0,0,1,0,14,13,52,86,104,38,77,101,112,0,0,0,1,0,0,0,0,1,1,3,4,5,5,20,100,1,-2711,0,215,Idle,Idle,Idle,Idle,Idle,Idle,Check_Attitude,Wait,Insolation,Idle,Idle,Running,Idle
452,78366,97025961,66351,39774,0,78366,78366,0,0,1,0,14,13,52,86,104,38,77,101,112,0,0,0,1,0,0,0,0,1,1,3,4,5,5,20,100,1,-2711,0,215,Idle,Idle,Idle,Idle,Idle,Idle,End,Wait,Insolation,Idle,Idle,Running,Idle
453,78366,97025961,66351,39774,0,78366,78366,0,0,1,0,14,13,52,86,105,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,4,5,5,20,100,1,-2711,0,215,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Next,Insolation,Idle,Idle,Running,Idle
454,78366,97025961,66351,39774,0,78366,78366,0,0,1,0,14,13,52,86,105,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,4,5,5,20,100,1,-2711,0,215,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
455,79576,97025961,66351,39774,0,78366,78366,0,0,1,0,14,13,52,86,105,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,4,5,5,20,100,1,-2711,0,215,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
456,79576,97025961,66351,39774,0,78366,78366,0,0,1,0,14,13,52,86,105,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,4,5,5,20,100,1,-2711,0,215,Skip,Action,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
457,79576,97025961,66351,39774,0,78366,78366,0,0,1,0,14,14,52,86,105,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,4,5,5,20,100,1,-2711,0,220,Idle,Check_end,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
458,79576,97025961,66351,39774,0,78366,78366,0,0,1,0,14,14,52,86,105,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,4,5,5,20,100,1,-2711,0,220,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
459,81715,97025961,66351,39774,0,78366,78366,0,0,1,0,14,14,52,86,105,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,4,5,5,20,100,1,-2711,0,220,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
460,81715,97025961,66351,39774,0,81715,78366,0,0,1,0,14,14,52,86,105,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,4,5,5,20,100,1,-2711,0,220,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Set_time,Idle,Idle,Running,Idle
461,81715,106105100,66351,39774,0,81715,81715,0,0,0,0,15,14,52,86,105,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,4,5,5,20,100,1,2989,0,220,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Idle
462,81715,106105100,66351,39774,0,81715,81715,0,0,0,0,15,14,52,86,105,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,4,5,5,20,100,1,2989,0,220,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
463,82884,106105100,66351,39774,0,81715,81715,0,0,0,0,15,14,52,86,105,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,4,5,5,20,100,1,2989,0,220,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
464,82884,106105100,66351,39774,0,81715,81715,0,0,0,0,15,14,52,86,105,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,4,5,5,20,100,1,2989,0,220,Idle,Idle,Idle,Idle,Skip,Action,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
465,82884,106105100,66351,39774,0,81715,81715,0,0,0,0,15,14,52,87,105,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,4,5,5,20,100,1,2989,0,240,Idle,Idle,Idle,Idle,Idle,Check_end,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
466,82884,106105100,66351,39774,0,81715,81715,0,0,0,0,15,14,52,87,105,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,4,5,5,20,100,1,2989,0,240,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
467,83017,106105100,66351,39774,0,81715,81715,0,0,0,0,15,14,52,87,105,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,4,5,5,20,100,1,2989,0,240,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
468,83017,106105100,66351,39774,0,81715,81715,0,0,0,0,15,14,52,87,105,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,4,5,5,20,100,1,2989,0,240,Idle,Idle,Skip,Action,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
469,83017,106105100,66351,39774,0,81715,81715,0,0,0,0,15,14,53,87,105,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,4,5,5,20,100,1,2989,0,245,Idle,Idle,Idle,Check_end,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
470,83017,106105100,66351,39774,0,81715,81715,0,0,0,0,15,14,53,87,105,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,4,5,5,20,100,1,2989,0,245,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
471,83507,106105100,66351,39774,0,81715,81715,0,0,0,0,15,14,53,87,105,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,4,5,5,20,100,1,2989,0,245,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
472,83507,106105100,66351,39774,0,81715,81715,0,0,0,0,15,14,53,87,105,38,77,101,112,0,0,0,1,0,0,0,0,1,1,3,4,5,5,20,100,1,2989,0,245,Idle,Idle,Idle,Idle,Idle,Idle,Schedule,Action,Eclipse,Idle,Idle,Running,Idle
473,83507,106105100,66351,39774,0,83507,81715,0,0,0,0,15,14,53,87,105,38,77,101,112,0,0,0,1,0,0,0,0,1,1,3,4,5,5,20,100,1,2989,0,245,Idle,Idle,Idle,Idle,Idle,Idle,Precheck,PreHeat,Eclipse,Idle,Idle,Running,Idle
474,83507,106105100,66351,39774,0,83507,81715,0,0,0,0,15,14,53,87,105,38,77,101,112,0,0,0,1,0,0,0,0,1,1,3,4,5,5,20,100,1,2989,0,245,Idle,Idle,Idle,Idle,Idle,Idle,Align,PreHeat,Eclipse,Idle,Idle,Running,Idle
475,83507,106105100,66351,39774,0,83507,81715,0,0,0,0,15,14,53,87,105,38,77,101,112,0,0,0,1,0,0,0,0,1,1,3,4,5,5,20,100,1,2989,0,245,Idle,Idle,Idle,Idle,Idle,Idle,Correct_Attitude,PreHeat,Eclipse,Idle,Idle,Running,Idle
476,83507,106105100,66351,39774,0,83507,81715,0,0,0,0,15,14,53,87,105,38,77,101,112,0,0,0,1,0,0,0,0,1,1,3,4,5,5,20,100,1,2989,0,245,Idle,Idle,Idle,Idle,Idle,Idle,Correct_Attitude,Slew,Eclipse,Idle,Idle,Running,Idle
477,83507,106105100,66351,39774,0,83507,81715,0,0,0,0,15,14,53,87,105,38,77,101,112,0,0,0,1,0,0,0,1,1,1,3,4,5,5,20,100,1,2989,0,245,Idle,Idle,Idle,Idle,Idle,Idle,Available,Available,Eclipse,Idle,Idle,Running,Idle
478,83507,100748812,66351,39774,0,83507,83507,0,0,0,0,15,14,53,87,105,38,77,101,112,0,0,0,1,0,0,0,1,1,1,3,4,5,5,20,100,1,5619,0,245,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Eclipse,Check,Idle,Running,Idle
479,83507,100748812,66351,39774,0,83507,83507,0,0,0,0,15,14,53,87,105,38,77,101,112,0,0,0,1,0,0,0,1,1,1,3,4,5,5,20,100,1,5619,0,245,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Eclipse,Idle,Idle,Running,Idle
480,83713,100748812,66351,39774,0,83507,83507,0,0,0,0,15,14,53,87,105,38,77,101,112,0,0,0,1,0,0,0,1,1,1,3,4,5,5,20,100,1,5619,0,245,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Eclipse,Idle,Idle,Running,Idle
481,83713,100748812,66351,39774,0,83713,83507,0,0,0,0,15,14,53,87,105,38,77,101,112,0,0,0,1,0,0,0,1,1,1,3,4,5,5,20,100,1,5619,0,245,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,S2,Idle,Idle,Running,Idle
482,83713,99591298,66351,39774,0,83713,83713,0,0,1,0,15,14,53,87,105,38,77,101,112,0,0,0,1,0,0,0,1,1,1,3,4,5,5,20,100,1,-81,0,245,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Insolation,Check,Idle,Running,Idle
483,83713,99591298,66351,39774,0,83713,83713,0,0,1,0,15,14,53,87,105,38,77,101,112,0,0,0,1,0,0,0,1,1,1,3,4,5,5,20,100,1,-81,0,245,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Insolation,Idle,Idle,Running,Idle
484,84023,99591298,66351,39774,0,83713,83713,0,0,1,0,15,14,53,87,105,38,77,101,112,0,0,0,1,0,0,0,1,1,1,3,4,5,5,20,100,1,-81,0,245,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Insolation,Idle,Idle,Running,Idle
485,84023,99591298,66351,39774,0,84023,83713,0,0,1,0,15,14,53,87,105,38,77,101,112,0,0,0,1,0,0,0,0,1,1,3,5,5,5,20,100,1,-81,0,245,Idle,Idle,Idle,Idle,Idle,Idle,Stop,Wait,Insolation,Idle,Idle,Running,Idle
486,84023,99616408,66351,39774,0,84023,84023,0,0,1,0,15,14,53,87,105,38,77,101,112,0,0,0,1,0,0,0,0,1,1,3,5,5,5,20,100,1,-2711,0,245,Idle,Idle,Idle,Idle,Idle,Idle,Check_Attitude,Wait,Insolation,Check,Idle,Running,Idle
487,84023,99616408,66351,39774,0,84023,84023,0,0,1,0,15,14,53,87,105,38,77,101,112,0,0,0,1,0,0,0,0,1,1,3,5,5,5,20,100,1,-2711,0,245,Idle,Idle,Idle,Idle,Idle,Idle,End,Wait,Insolation,Check,Idle,Running,Idle
488,84023,99616408,66351,39774,0,84023,84023,0,0,1,0,15,14,53,87,106,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,5,5,5,20,100,1,-2711,0,245,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Next,Insolation,Check,Idle,Running,Idle
489,84023,99616408,66351,39774,0,84023,84023,0,0,1,0,15,14,53,87,106,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,5,5,5,20,100,1,-2711,0,245,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
490,84023,99616408,66351,39774,0,84023,84023,0,0,1,0,15,14,53,87,106,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,5,5,5,20,100,1,-2711,0,245,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
491,85659,99616408,66351,39774,0,84023,84023,0,0,1,0,15,14,53,87,106,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,5,5,5,20,100,1,-2711,0,245,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
492,85659,99616408,66351,39774,0,84023,84023,0,0,1,0,15,14,53,87,106,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,5,5,5,20,100,1,-2711,0,245,Skip,Action,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
493,85659,99616408,66351,39774,0,84023,84023,0,0,1,0,15,15,53,87,106,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,5,5,5,20,100,1,-2711,0,250,Idle,Check_end,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
494,85659,99616408,66351,39774,0,84023,84023,0,0,1,0,15,15,53,87,106,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,5,5,5,20,100,1,-2711,0,250,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
495,87222,99616408,66351,39774,0,84023,84023,0,0,1,0,15,15,53,87,106,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,5,5,5,20,100,1,-2711,0,250,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
496,87222,99616408,66351,39774,0,87222,84023,0,0,1,0,15,15,53,87,106,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,5,5,5,20,100,1,-2711,0,250,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Set_time,Idle,Idle,Running,Idle
497,87222,108288897,66351,39774,0,87222,87222,0,0,0,0,16,15,53,87,106,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,5,5,5,20,100,1,2989,0,250,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Idle
498,87222,108288897,66351,39774,0,87222,87222,0,0,0,0,16,15,53,87,106,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,5,5,5,20,100,1,2989,0,250,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
499,88615,108288897,66351,39774,0,87222,87222,0,0,0,0,16,15,53,87,106,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,5,5,5,20,100,1,2989,0,250,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
500,88615,108288897,66351,39774,0,87222,87222,0,0,0,0,16,15,53,87,106,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,5,5,5,20,100,1,2989,0,250,Idle,Idle,Idle,Idle,Skip,Action,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
501,88615,108288897,66351,39774,0,87222,87222,0,0,0,0,16,15,53,88,106,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,5,5,5,20,100,1,2989,0,270,Idle,Idle,Idle,Idle,Idle,Check_end,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
502,88615,108288897,66351,39774,0,87222,87222,0,0,0,0,16,15,53,88,106,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,5,5,5,20,100,1,2989,0,270,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
503,88895,108288897,66351,39774,0,87222,87222,0,0,0,0,16,15,53,88,106,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,5,5,5,20,100,1,2989,0,270,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
504,88895,108288897,66351,39774,0,87222,87222,0,0,0,0,16,15,53,88,106,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,5,5,5,20,100,1,2989,0,270,Idle,Idle,Skip,Action,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
505,88895,108288897,66351,39774,0,87222,87222,0,0,0,0,16,15,54,88,106,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,5,5,5,20,100,1,2989,0,275,Idle,Idle,Idle,Check_end,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
506,88895,108288897,66351,39774,0,87222,87222,0,0,0,0,16,15,54,88,106,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,5,5,5,20,100,1,2989,0,275,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
507,89217,108288897,66351,39774,0,87222,87222,0,0,0,0,16,15,54,88,106,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,5,5,5,20,100,1,2989,0,275,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
508,89217,108288897,66351,39774,0,89217,87222,0,0,0,0,16,15,54,88,106,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,5,5,5,20,100,1,2989,0,275,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,S2,Idle,Idle,Running,Idle
509,89217,102325842,66351,39774,0,89217,89217,0,0,1,0,16,15,54,88,106,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,5,5,5,20,100,1,-2711,0,275,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
510,89217,102325842,66351,39774,0,89217,89217,0,0,1,0,16,15,54,88,106,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,5,5,5,20,100,1,-2711,0,275,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
511,89317,102325842,66351,39774,0,89217,89217,0,0,1,0,16,15,54,88,106,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,5,5,5,20,100,1,-2711,0,275,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
512,89317,102325842,66351,39774,0,89217,89217,0,0,1,0,16,15,54,88,106,38,77,101,112,0,0,0,1,0,0,0,0,1,1,3,5,5,5,20,100,1,-2711,0,275,Idle,Idle,Idle,Idle,Idle,Idle,Schedule,Action,Insolation,Idle,Idle,Running,Idle
513,89317,102325842,66351,39774,0,89317,89217,0,0,1,0,16,15,54,88,106,38,77,101,112,0,0,0,1,0,0,0,0,1,1,3,5,5,5,20,100,1,-2711,0,275,Idle,Idle,Idle,Idle,Idle,Idle,Precheck,PreHeat,Insolation,Idle,Idle,Running,Idle
514,89317,102325842,66351,39774,0,89317,89217,0,0,1,0,16,15,54,88,106,38,77,101,112,0,0,0,1,0,0,0,0,1,1,3,5,5,5,20,100,1,-2711,0,275,Idle,Idle,Idle,Idle,Idle,Idle,Align,PreHeat,Insolation,Idle,Idle,Running,Idle
515,89317,102325842,66351,39774,0,89317,89217,0,0,1,0,16,15,54,88,106,38,77,101,112,0,0,0,1,0,0,0,0,1,1,3,5,5,5,20,100,1,-2711,0,275,Idle,Idle,Idle,Idle,Idle,Idle,Correct_Attitude,PreHeat,Insolation,Idle,Idle,Running,Idle
516,89317,102325842,66351,39774,0,89317,89217,0,0,1,0,16,15,54,88,106,38,77,101,112,0,0,0,1,0,0,0,0,1,1,3,5,5,5,20,100,1,-2711,0,275,Idle,Idle,Idle,Idle,Idle,Idle,Correct_Attitude,Slew,Insolation,Idle,Idle,Running,Idle
517,89317,102325842,66351,39774,0,89317,89217,0,0,1,0,16,15,54,88,106,38,77,101,112,0,0,0,1,0,0,0,1,1,1,3,5,5,5,20,100,1,-2711,0,275,Idle,Idle,Idle,Idle,Idle,Idle,Available,Available,Insolation,Idle,Idle,Running,Idle
518,89317,102596942,66351,39774,0,89317,89317,0,0,1,0,16,15,54,88,106,38,77,101,112,0,0,0,1,0,0,0,1,1,1,3,5,5,5,20,100,1,-81,0,275,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Insolation,Check,Idle,Running,Idle
519,89317,102596942,66351,39774,0,89317,89317,0,0,1,0,16,15,54,88,106,38,77,101,112,0,0,0,1,0,0,0,1,1,1,3,5,5,5,20,100,1,-81,0,275,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Insolation,Idle,Idle,Running,Idle
520,89530,102596942,66351,39774,0,89317,89317,0,0,1,0,16,15,54,88,106,38,77,101,112,0,0,0,1,0,0,0,1,1,1,3,5,5,5,20,100,1,-81,0,275,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Insolation,Idle,Idle,Running,Idle
521,89530,102596942,66351,39774,0,89530,89317,0,0,1,0,16,15,54,88,106,38,77,101,112,0,0,0,1,0,0,0,0,1,1,3,6,5,5,20,100,1,-81,0,275,Idle,Idle,Idle,Idle,Idle,Idle,Stop,Wait,Insolation,Idle,Idle,Running,Idle
522,89530,102614195,66351,39774,0,89530,89530,0,0,1,0,16,15,54,88,106,38,77,101,112,0,0,0,1,0,0,0,0,1,1,3,6,5,5,20,100,1,-2711,0,275,Idle,Idle,Idle,Idle,Idle,Idle,Check_Attitude,Wait,Insolation,Check,Idle,Running,Idle
523,89530,102614195,66351,39774,0,89530,89530,0,0,1,0,16,15,54,88,106,38,77,101,112,0,0,0,1,0,0,0,0,1,1,3,6,5,5,20,100,1,-2711,0,275,Idle,Idle,Idle,Idle,Idle,Idle,End,Wait,Insolation,Check,Idle,Running,Idle
524,89530,102614195,66351,39774,0,89530,89530,0,0,1,0,16,15,54,88,107,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,6,5,5,20,100,1,-2711,0,275,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Next,Insolation,Check,Idle,Running,Idle
525,89530,102614195,66351,39774,0,89530,89530,0,0,1,0,16,15,54,88,107,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,6,5,5,20,100,1,-2711,0,275,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
526,89530,102614195,66351,39774,0,89530,89530,0,0,1,0,16,15,54,88,107,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,6,5,5,20,100,1,-2711,0,275,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
527,91569,102614195,66351,39774,0,89530,89530,0,0,1,0,16,15,54,88,107,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,6,5,5,20,100,1,-2711,0,275,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
528,91569,102614195,66351,39774,0,89530,89530,0,0,1,0,16,15,54,88,107,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,6,5,5,20,100,1,-2711,0,275,Skip,Action,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
529,91569,102614195,66351,39774,0,89530,89530,0,0,1,0,16,16,54,88,107,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,6,5,5,20,100,1,-2711,0,280,Idle,Check_end,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
530,91569,102614195,66351,39774,0,89530,89530,0,0,1,0,16,16,54,88,107,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,6,5,5,20,100,1,-2711,0,280,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
531,92729,102614195,66351,39774,0,89530,89530,0,0,1,0,16,16,54,88,107,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,6,5,5,20,100,1,-2711,0,280,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
532,92729,102614195,66351,39774,0,92729,89530,0,0,1,0,16,16,54,88,107,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,6,5,5,20,100,1,-2711,0,280,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Set_time,Idle,Idle,Running,Idle
533,92729,111286684,66351,39774,0,92729,92729,0,0,0,0,17,16,54,88,107,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,6,5,5,20,100,1,2989,0,280,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Idle
534,92729,111286684,66351,39774,0,92729,92729,0,0,0,0,17,16,54,88,107,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,6,5,5,20,100,1,2989,0,280,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
535,94454,111286684,66351,39774,0,92729,92729,0,0,0,0,17,16,54,88,107,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,6,5,5,20,100,1,2989,0,280,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
536,94454,111286684,66351,39774,0,92729,92729,0,0,0,0,17,16,54,88,107,38,77,101,112,0,0,1,0,0,0,0,0,1,1,3,6,5,5,20,100,1,2989,0,280,Idle,Idle,Idle,Idle,Schedule,Action,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
537,94454,111286684,66351,39774,0,94454,92729,0,0,0,0,17,16,54,88,107,38,77,101,112,0,0,1,0,0,0,0,0,1,1,3,6,5,5,20,100,1,2989,0,280,Idle,Idle,Idle,Idle,Precheck,PreHeat,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
538,94454,111286684,66351,39774,0,94454,92729,0,0,0,0,17,16,54,88,107,38,77,101,112,0,0,1,0,0,0,0,0,1,1,3,6,5,5,20,100,1,2989,0,280,Idle,Idle,Idle,Idle,Align,PreHeat,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
539,94454,111286684,95054,39774,0,94454,92729,0,1,0,0,17,16,54,88,107,38,77,101,112,0,0,1,0,0,0,0,0,1,1,3,6,5,5,20,100,1,2989,0,280,Idle,Idle,Idle,Idle,Slewing,PreHeat,Idle,Idle,Eclipse,Idle,Start,Running,Idle
540,94454,106130659,95054,39774,0,94454,94454,0,1,0,0,17,16,54,88,107,38,77,101,112,0,0,1,0,0,0,0,0,1,1,3,6,5,5,20,100,1,3403,0,280,Idle,Idle,Idle,Idle,Slewing,PreHeat,Idle,Idle,Eclipse,Check,Slewing,Running,Idle
541,94454,106130659,95054,39774,0,94454,94454,0,1,0,0,17,16,54,88,107,38,77,101,112,0,0,1,0,0,0,0,0,1,1,3,6,5,5,20,100,1,3403,0,280,Idle,Idle,Idle,Idle,Slewing,PreHeat,Idle,Idle,Eclipse,Idle,Slewing,Running,Idle
542,94454,106130659,95054,39774,0,94454,94454,0,1,0,0,17,16,54,88,107,38,77,101,112,0,0,1,0,0,0,0,0,1,1,3,6,5,5,20,100,1,3403,0,280,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,Idle,Eclipse,Idle,Slewing,Running,Idle
543,94662,106130659,95054,39774,0,94454,94454,0,1,0,0,17,16,54,88,107,38,77,101,112,0,0,1,0,0,0,0,0,1,1,3,6,5,5,20,100,1,3403,0,280,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,Idle,Eclipse,Idle,Slewing,Running,Idle
544,94662,106130659,95054,39774,0,94454,94454,0,1,0,0,17,16,54,88,107,38,77,101,112,0,0,1,0,0,0,0,0,1,1,3,6,5,5,20,100,1,3403,0,280,Idle,Idle,Skip,Action,Slewing,Slew,Idle,Idle,Eclipse,Idle,Slewing,Running,Idle
545,94662,106130659,95054,39774,0,94454,94454,0,1,0,0,17,16,55,88,107,38,77,101,112,0,0,1,0,0,0,0,0,1,1,3,6,5,5,20,100,1,3403,0,285,Idle,Idle,Idle,Check_end,Slewing,Slew,Idle,Idle,Eclipse,Idle,Slewing,Running,Idle
546,94662,106130659,95054,39774,0,94454,94454,0,1,0,0,17,16,55,88,107,38,77,101,112,0,0,1,0,0,0,0,0,1,1,3,6,5,5,20,100,1,3403,0,285,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,Idle,Eclipse,Idle,Slewing,Running,Idle
